"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"544" "(48,60]" 0.0498647338538886 -300 3375
"545" "(12,24]" 0.0301305296575599 -300 3400
"546" "(24,36]" 0.0474497365883195 -300 3400
"547" "(36,48]" 0.0932928904998025 -300 3400
"548" "(48,60]" 0.0508132539197598 -300 3400
"549" "(12,24]" 0.0302152700958932 -300 3425
"550" "(24,36]" 0.0472291732701749 -300 3425
"551" "(36,48]" 0.0938354296352213 -300 3425
"552" "(48,60]" 0.0486230216120669 -300 3425
"553" "(12,24]" 0.0304091028150194 -300 3450
"554" "(24,36]" 0.0490246472315181 -300 3450
"555" "(36,48]" 0.093890684831954 -300 3450
"556" "(48,60]" 0.0490584788193873 -300 3450
"557" "(12,24]" 0.0262505740197408 -300 3475
"558" "(24,36]" 0.0503010916183616 -300 3475
"559" "(36,48]" 0.0941837769733044 -300 3475
"560" "(48,60]" 0.0494598028869782 -300 3475
"561" "(12,24]" 0.0260586266522454 -300 3500
"562" "(24,36]" 0.0506706854414514 -300 3500
"563" "(36,48]" 0.0947131368696206 -300 3500
"564" "(48,60]" 0.0494898895896 -300 3500
"565" "(12,24]" 0.0266528813586058 -300 3525
"566" "(24,36]" 0.0509037042825538 -300 3525
"567" "(36,48]" 0.0949404483661955 -300 3525
"568" "(48,60]" 0.0498767360713716 -300 3525
"569" "(12,24]" 0.0267061304842973 -300 3550
"570" "(24,36]" 0.0508923763045606 -300 3550
"571" "(36,48]" 0.095225182873795 -300 3550
"572" "(48,60]" 0.0501030032061062 -300 3550
"573" "(12,24]" 0.0286430476339414 -300 3575
"574" "(24,36]" 0.0505566559103799 -300 3575
"575" "(36,48]" 0.0957774724792881 -300 3575
"576" "(48,60]" 0.0504407051542415 -300 3575
"577" "(12,24]" 0.0287531164082484 -300 3600
"578" "(24,36]" 0.0493616748679344 -300 3600
"579" "(36,48]" 0.0965684409103666 -300 3600
"580" "(48,60]" 0.0510314371536273 -300 3600
"581" "(12,24]" 0.0280424893989615 -300 3625
"582" "(24,36]" 0.0484400596941765 -300 3625
"583" "(36,48]" 0.0977519026154375 -300 3625
"584" "(48,60]" 0.0514528304487446 -300 3625
"585" "(12,24]" 0.0281440442283232 -300 3650
"586" "(24,36]" 0.0484258827001721 -300 3650
"587" "(36,48]" 0.0977341711461264 -300 3650
"588" "(48,60]" 0.0519015937263059 -300 3650
"589" "(12,24]" 0.0315708147785436 -300 3675
"590" "(24,36]" 0.0501907529742368 -300 3675
"591" "(36,48]" 0.0976044518437968 -300 3675
"592" "(48,60]" 0.0518923856646876 -300 3675
"593" "(12,24]" 0.0311869973727099 -300 3700
"594" "(24,36]" 0.0503876576687209 -300 3700
"595" "(36,48]" 0.0978013099447159 -300 3700
"596" "(48,60]" 0.0520587693406547 -300 3700
"597" "(12,24]" 0.0312205120261307 -300 3725
"598" "(24,36]" 0.0502978609449263 -300 3725
"599" "(36,48]" 0.098177479321747 -300 3725
"600" "(48,60]" 0.0519009961008805 -300 3725
"601" "(12,24]" 0.0302237803329028 -300 3750
"602" "(24,36]" 0.0504985161313569 -300 3750
"603" "(36,48]" 0.0984694450029317 -300 3750
"604" "(48,60]" 0.0508696473689717 -300 3750
"605" "(12,24]" 0.0301846870697968 -300 3775
"606" "(24,36]" 0.0503990298600174 -300 3775
"607" "(36,48]" 0.0989751265147172 -300 3775
"608" "(48,60]" 0.0500505048821216 -300 3775
"609" "(12,24]" 0.0299869658060679 -300 3800
"610" "(24,36]" 0.050233134611586 -300 3800
"611" "(36,48]" 0.0988157858284238 -300 3800
"612" "(48,60]" 0.0492860746264607 -300 3800
"613" "(12,24]" 0.0310757799583699 -300 3825
"614" "(24,36]" 0.050032488702818 -300 3825
"615" "(36,48]" 0.09958836904574 -300 3825
"616" "(48,60]" 0.048576852218678 -300 3825
"617" "(12,24]" 0.0308943494970295 -300 3850
"618" "(24,36]" 0.0498433804916716 -300 3850
"619" "(36,48]" 0.100239558747248 -300 3850
"620" "(48,60]" 0.0480548342142672 -300 3850
"621" "(12,24]" 0.0301773827935651 -300 3875
"622" "(24,36]" 0.0497129786300737 -300 3875
"623" "(36,48]" 0.100572816082668 -300 3875
"624" "(48,60]" 0.0475411186855186 -300 3875
"625" "(12,24]" 0.0311753119306545 -300 3900
"626" "(24,36]" 0.0497950904613213 -300 3900
"627" "(36,48]" 0.100962720656714 -300 3900
"628" "(48,60]" 0.0468414503831378 -300 3900
"629" "(12,24]" 0.0309624655768792 -300 3925
"630" "(24,36]" 0.0512090514231878 -300 3925
"631" "(36,48]" 0.100954120334025 -300 3925
"632" "(48,60]" 0.0461886576447091 -300 3925
"633" "(12,24]" 0.0306093195024171 -300 3950
"634" "(24,36]" 0.0514018110330142 -300 3950
"635" "(36,48]" 0.101464552879942 -300 3950
"636" "(48,60]" 0.0454644127756961 -300 3950
"637" "(12,24]" 0.0301992551394064 -300 3975
"638" "(24,36]" 0.0524523319787118 -300 3975
"639" "(36,48]" 0.102207002378618 -300 3975
"640" "(48,60]" 0.0450917846647646 -300 3975
"641" "(12,24]" 0.0304197668956131 -300 4000
"642" "(24,36]" 0.0526522889851628 -300 4000
"643" "(36,48]" 0.102546693077499 -300 4000
"644" "(48,60]" 0.0437622627247476 -300 4000
"645" "(12,24]" 0.013256925409226 -275 0
"646" "(24,36]" -0.00295347312207751 -275 0
"647" "(36,48]" -0.0190378721244039 -275 0
"648" "(48,60]" 0.0100063976298475 -275 0
"649" "(12,24]" 0.0203449797757238 -275 25
"650" "(24,36]" -0.00351467344225571 -275 25
"651" "(36,48]" -0.0186814844236599 -275 25
"652" "(48,60]" 0.0109189119769551 -275 25
"653" "(12,24]" 0.0108424357996544 -275 50
"654" "(24,36]" -0.00297539491835995 -275 50
"655" "(36,48]" -0.0163528803938783 -275 50
"656" "(48,60]" 0.00788217236946854 -275 50
"657" "(12,24]" 0.00125125350004402 -275 75
"658" "(24,36]" -0.00231472403840878 -275 75
"659" "(36,48]" -0.017318715798409 -275 75
"660" "(48,60]" 0.0136166999389846 -275 75
"661" "(12,24]" 0.00663200053233593 -275 100
"662" "(24,36]" -0.00443608427954027 -275 100
"663" "(36,48]" -0.0160706496146202 -275 100
"664" "(48,60]" 0.0158446987373324 -275 100
"665" "(12,24]" 0.0114159246641127 -275 125
"666" "(24,36]" -0.00503834675245989 -275 125
"667" "(36,48]" -0.014252848932859 -275 125
"668" "(48,60]" 0.0185662820614308 -275 125
"669" "(12,24]" 0.0134258439693724 -275 150
"670" "(24,36]" -0.0069816778231596 -275 150
"671" "(36,48]" -0.0125386901486457 -275 150
"672" "(48,60]" 0.0214284954757906 -275 150
"673" "(12,24]" 0.0164761195190886 -275 175
"674" "(24,36]" -0.00821377875206471 -275 175
"675" "(36,48]" -0.0101967976339676 -275 175
"676" "(48,60]" 0.0245678465222248 -275 175
"677" "(12,24]" 0.0194522769665422 -275 200
"678" "(24,36]" -0.00947510489049324 -275 200
"679" "(36,48]" -0.00840751237724631 -275 200
"680" "(48,60]" 0.0287050306806621 -275 200
"681" "(12,24]" 0.0154379381475663 -275 225
"682" "(24,36]" -0.0106209656847114 -275 225
"683" "(36,48]" -0.00740245184065572 -275 225
"684" "(48,60]" 0.0324502148568142 -275 225
"685" "(12,24]" 0.016451171475908 -275 250
"686" "(24,36]" -0.013684306571779 -275 250
"687" "(36,48]" -0.0060523204532878 -275 250
"688" "(48,60]" 0.0398477471723928 -275 250
"689" "(12,24]" 0.0172951922222951 -275 275
"690" "(24,36]" -0.0150082769574507 -275 275
"691" "(36,48]" -0.00433472142310226 -275 275
"692" "(48,60]" 0.0422151617822896 -275 275
"693" "(12,24]" 0.0106244748210597 -275 300
"694" "(24,36]" -0.0166560970294832 -275 300
"695" "(36,48]" -0.00249790159270058 -275 300
"696" "(48,60]" 0.0473712356594823 -275 300
"697" "(12,24]" 0.0120943728770939 -275 325
"698" "(24,36]" -0.0175022388146277 -275 325
"699" "(36,48]" -0.00393467040584576 -275 325
"700" "(48,60]" 0.0510728534393849 -275 325
"701" "(12,24]" 0.00730871479148155 -275 350
"702" "(24,36]" -0.0172314252839236 -275 350
"703" "(36,48]" -0.0027405735744734 -275 350
"704" "(48,60]" 0.0524198771227161 -275 350
"705" "(12,24]" 0.00715451101729695 -275 375
"706" "(24,36]" -0.0178384645654059 -275 375
"707" "(36,48]" -0.003366877675425 -275 375
"708" "(48,60]" 0.04966329772811 -275 375
"709" "(12,24]" 0.00412978738778115 -275 400
"710" "(24,36]" -0.01969024219813 -275 400
"711" "(36,48]" -0.00427663717950077 -275 400
"712" "(48,60]" 0.049179124044956 -275 400
"713" "(12,24]" 0.00106702086191526 -275 425
"714" "(24,36]" -0.0163124413754294 -275 425
"715" "(36,48]" -0.00510010066846099 -275 425
"716" "(48,60]" 0.0491419139100341 -275 425
"717" "(12,24]" 0.00308512599990852 -275 450
"718" "(24,36]" -0.0163893978256917 -275 450
"719" "(36,48]" -0.00501620420725492 -275 450
"720" "(48,60]" 0.046661567605956 -275 450
"721" "(12,24]" 0.00849612933076674 -275 475
"722" "(24,36]" -0.0169774368047693 -275 475
"723" "(36,48]" -0.00411775520260131 -275 475
"724" "(48,60]" 0.0458014838170276 -275 475
"725" "(12,24]" 0.00638917116130765 -275 500
"726" "(24,36]" -0.0163836491105175 -275 500
"727" "(36,48]" -0.00464537731505151 -275 500
"728" "(48,60]" 0.041760289696063 -275 500
"729" "(12,24]" -0.002169741263026 -275 525
"730" "(24,36]" -0.0167684413361028 -275 525
"731" "(36,48]" -0.00299435393806776 -275 525
"732" "(48,60]" 0.0425166242200042 -275 525
"733" "(12,24]" -0.00261130437295339 -275 550
"734" "(24,36]" -0.0195788079345899 -275 550
"735" "(36,48]" -0.00413761967872538 -275 550
"736" "(48,60]" 0.0458667477314015 -275 550
"737" "(12,24]" -0.00325853608148692 -275 575
"738" "(24,36]" -0.0196777407267137 -275 575
"739" "(36,48]" -0.00540009531533828 -275 575
"740" "(48,60]" 0.0447794551078156 -275 575
"741" "(12,24]" 0.00393978023613116 -275 600
"742" "(24,36]" -0.0195058913507509 -275 600
"743" "(36,48]" -0.00570240014383957 -275 600
"744" "(48,60]" 0.0416616206240159 -275 600
"745" "(12,24]" -0.00268560030830008 -275 625
"746" "(24,36]" -0.019023343947995 -275 625
"747" "(36,48]" -0.00724485786786908 -275 625
"748" "(48,60]" 0.0397188310702721 -275 625
"749" "(12,24]" -0.00770016850106173 -275 650
"750" "(24,36]" -0.0199414921455199 -275 650
"751" "(36,48]" -0.00844626909846952 -275 650
"752" "(48,60]" 0.0367434776974993 -275 650
"753" "(12,24]" -0.00326692093095166 -275 675
"754" "(24,36]" -0.0210416404195619 -275 675
"755" "(36,48]" -0.00930309732099158 -275 675
"756" "(48,60]" 0.0356815569660087 -275 675
"757" "(12,24]" -0.00874557499991412 -275 700
"758" "(24,36]" -0.0210382279661942 -275 700
"759" "(36,48]" -0.00930754464972501 -275 700
"760" "(48,60]" 0.0361377594057768 -275 700
"761" "(12,24]" -0.0113484697264098 -275 725
"762" "(24,36]" -0.0217628405298374 -275 725
"763" "(36,48]" -0.0109663647220278 -275 725
"764" "(48,60]" 0.0349046291956274 -275 725
"765" "(12,24]" -0.0115930817713746 -275 750
"766" "(24,36]" -0.0230461535590898 -275 750
"767" "(36,48]" -0.0119863269745829 -275 750
"768" "(48,60]" 0.0328796544786748 -275 750
"769" "(12,24]" 0.00564708511457442 -275 775
"770" "(24,36]" -0.0231250872496589 -275 775
"771" "(36,48]" -0.0113936260859089 -275 775
"772" "(48,60]" 0.0310956159162148 -275 775
"773" "(12,24]" 0.00615313209919644 -275 800
"774" "(24,36]" -0.0231151986067741 -275 800
"775" "(36,48]" -0.00984938147564523 -275 800
"776" "(48,60]" 0.031217759231969 -275 800
"777" "(12,24]" 9.01443089295193e-05 -275 825
"778" "(24,36]" -0.0238860583017759 -275 825
"779" "(36,48]" -0.00853739049166782 -275 825
"780" "(48,60]" 0.0312362752558295 -275 825
"781" "(12,24]" -0.00040253415138589 -275 850
"782" "(24,36]" -0.0234988818598728 -275 850
"783" "(36,48]" -0.00844840369903861 -275 850
"784" "(48,60]" 0.0325147889033765 -275 850
"785" "(12,24]" -0.000289762890962633 -275 875
"786" "(24,36]" -0.0243158455490576 -275 875
"787" "(36,48]" -0.00845890416574657 -275 875
"788" "(48,60]" 0.0364161016823691 -275 875
"789" "(12,24]" 0.00406837775471257 -275 900
"790" "(24,36]" -0.0242954433839307 -275 900
"791" "(36,48]" -0.00757193514519615 -275 900
"792" "(48,60]" 0.0324604128048069 -275 900
"793" "(12,24]" 0.00359234887685115 -275 925
"794" "(24,36]" -0.0248707297263029 -275 925
"795" "(36,48]" -0.00707390947088074 -275 925
"796" "(48,60]" 0.0310358436329121 -275 925
"797" "(12,24]" 0.00458484195186077 -275 950
"798" "(24,36]" -0.0252927277730481 -275 950
"799" "(36,48]" -0.00452705115570607 -275 950
"800" "(48,60]" 0.030370541044708 -275 950
"801" "(12,24]" 0.00525628870373055 -275 975
"802" "(24,36]" -0.0230331443384458 -275 975
"803" "(36,48]" -0.00281672139660086 -275 975
"804" "(48,60]" 0.0314132988387729 -275 975
"805" "(12,24]" 0.00526572817810902 -275 1000
"806" "(24,36]" -0.020955661930168 -275 1000
"807" "(36,48]" -0.00143117843884132 -275 1000
"808" "(48,60]" 0.0305229279535513 -275 1000
"809" "(12,24]" 0.00653372272135622 -275 1025
"810" "(24,36]" -0.0191602516753938 -275 1025
"811" "(36,48]" 0.00048464949956619 -275 1025
"812" "(48,60]" 0.0314927356977379 -275 1025
"813" "(12,24]" 0.00786905053441417 -275 1050
"814" "(24,36]" -0.0169311227657297 -275 1050
"815" "(36,48]" 0.00286773556414646 -275 1050
"816" "(48,60]" 0.0339369172637114 -275 1050
"817" "(12,24]" 0.00343838288203094 -275 1075
"818" "(24,36]" -0.0157699991349939 -275 1075
"819" "(36,48]" 0.00489147506807401 -275 1075
"820" "(48,60]" 0.0329999311549764 -275 1075
"821" "(12,24]" 0.00532810294482704 -275 1100
"822" "(24,36]" -0.0145768929580487 -275 1100
"823" "(36,48]" 0.00689742779944628 -275 1100
"824" "(48,60]" 0.0337055262111636 -275 1100
"825" "(12,24]" 0.00653689269235226 -275 1125
"826" "(24,36]" -0.012198977844529 -275 1125
"827" "(36,48]" 0.010083286544966 -275 1125
"828" "(48,60]" 0.022339087266632 -275 1125
"829" "(12,24]" 0.00860136683921678 -275 1150
"830" "(24,36]" -0.0104166936934834 -275 1150
"831" "(36,48]" 0.00960619126740246 -275 1150
"832" "(48,60]" 0.0217474153445943 -275 1150
"833" "(12,24]" 0.00994658525522623 -275 1175
"834" "(24,36]" -0.0089844223464389 -275 1175
"835" "(36,48]" 0.0108943341750887 -275 1175
"836" "(48,60]" 0.0206106109830856 -275 1175
"837" "(12,24]" 0.0137313044242176 -275 1200
"838" "(24,36]" -0.00642284014405896 -275 1200
"839" "(36,48]" 0.0194039694344198 -275 1200
"840" "(48,60]" 0.0216761880319488 -275 1200
"841" "(12,24]" 0.0185050753899428 -275 1225
"842" "(24,36]" -0.00432990198303962 -275 1225
"843" "(36,48]" 0.0214844287368708 -275 1225
"844" "(48,60]" 0.0205285676281638 -275 1225
"845" "(12,24]" 0.0187156832762933 -275 1250
"846" "(24,36]" -0.00346698771571286 -275 1250
"847" "(36,48]" 0.0221125993318863 -275 1250
"848" "(48,60]" 0.0204460868427826 -275 1250
"849" "(12,24]" 0.0189128390852513 -275 1275
"850" "(24,36]" -0.00252194269836299 -275 1275
"851" "(36,48]" 0.0212791169998166 -275 1275
"852" "(48,60]" 0.0209576663690791 -275 1275
"853" "(12,24]" 0.0193842751278102 -275 1300
"854" "(24,36]" -0.00244836133492818 -275 1300
"855" "(36,48]" 0.0233460735278712 -275 1300
"856" "(48,60]" 0.0193536762252753 -275 1300
"857" "(12,24]" 0.0200630479289196 -275 1325
"858" "(24,36]" -0.00243667143707132 -275 1325
"859" "(36,48]" 0.0245735193601588 -275 1325
"860" "(48,60]" 0.0179411587571404 -275 1325
"861" "(12,24]" 0.0222465166350964 -275 1350
"862" "(24,36]" -0.00126148919012033 -275 1350
"863" "(36,48]" 0.0253780947591371 -275 1350
"864" "(48,60]" 0.0188079464947613 -275 1350
"865" "(12,24]" 0.0193302306948611 -275 1375
"866" "(24,36]" -0.00027503097570627 -275 1375
"867" "(36,48]" 0.0268670721619861 -275 1375
"868" "(48,60]" 0.01835148180585 -275 1375
"869" "(12,24]" 0.0200227874398025 -275 1400
"870" "(24,36]" 0.00112788988770047 -275 1400
"871" "(36,48]" 0.0293971586851503 -275 1400
"872" "(48,60]" 0.0170431189476133 -275 1400
"873" "(12,24]" 0.0204203597551834 -275 1425
"874" "(24,36]" 0.00254673257561418 -275 1425
"875" "(36,48]" 0.0322388089152795 -275 1425
"876" "(48,60]" 0.0171272256201926 -275 1425
"877" "(12,24]" 0.0210865781312649 -275 1450
"878" "(24,36]" 0.00323649411276403 -275 1450
"879" "(36,48]" 0.0352254007664359 -275 1450
"880" "(48,60]" 0.0166184794053573 -275 1450
"881" "(12,24]" 0.0226715267280946 -275 1475
"882" "(24,36]" 0.00404907575571021 -275 1475
"883" "(36,48]" 0.0362314649189036 -275 1475
"884" "(48,60]" 0.0109385639691377 -275 1475
"885" "(12,24]" 0.0231386500423247 -275 1500
"886" "(24,36]" 0.00478415057172621 -275 1500
"887" "(36,48]" 0.037876422383482 -275 1500
"888" "(48,60]" 0.0111191955891392 -275 1500
"889" "(12,24]" 0.0230132846225874 -275 1525
"890" "(24,36]" 0.00588556493400024 -275 1525
"891" "(36,48]" 0.0390831423486688 -275 1525
"892" "(48,60]" 0.0117026576763297 -275 1525
"893" "(12,24]" 0.0241575321838619 -275 1550
"894" "(24,36]" 0.00666084562881814 -275 1550
"895" "(36,48]" 0.0420720540861139 -275 1550
"896" "(48,60]" 0.0151081579981164 -275 1550
"897" "(12,24]" 0.0171760021526462 -275 1575
"898" "(24,36]" 0.0107784914599425 -275 1575
"899" "(36,48]" 0.0443903075690254 -275 1575
"900" "(48,60]" 0.0157227330948901 -275 1575
"901" "(12,24]" 0.0197457242246406 -275 1600
"902" "(24,36]" 0.0140091326036577 -275 1600
"903" "(36,48]" 0.0464150483390968 -275 1600
"904" "(48,60]" 0.014836798247387 -275 1600
"905" "(12,24]" 0.0226805573168756 -275 1625
"906" "(24,36]" 0.0152370217594378 -275 1625
"907" "(36,48]" 0.0471515824191016 -275 1625
"908" "(48,60]" 0.0153118244157037 -275 1625
"909" "(12,24]" 0.0221508619918826 -275 1650
"910" "(24,36]" 0.0165915669827166 -275 1650
"911" "(36,48]" 0.0480413043766257 -275 1650
"912" "(48,60]" 0.0143087601850851 -275 1650
"913" "(12,24]" 0.0221221328816259 -275 1675
"914" "(24,36]" 0.0189055722252788 -275 1675
"915" "(36,48]" 0.0497144898973321 -275 1675
"916" "(48,60]" 0.0156339559079265 -275 1675
"917" "(12,24]" 0.0220473069464333 -275 1700
"918" "(24,36]" 0.0205736612664064 -275 1700
"919" "(36,48]" 0.0505218047528602 -275 1700
"920" "(48,60]" 0.0163714790562789 -275 1700
"921" "(12,24]" 0.022413873866553 -275 1725
"922" "(24,36]" 0.0225633763593947 -275 1725
"923" "(36,48]" 0.0501814550063284 -275 1725
"924" "(48,60]" 0.0171766627208446 -275 1725
"925" "(12,24]" 0.0228664998487425 -275 1750
"926" "(24,36]" 0.0241052595416592 -275 1750
"927" "(36,48]" 0.0514572755540432 -275 1750
"928" "(48,60]" 0.0161372112461488 -275 1750
"929" "(12,24]" 0.0225711159214979 -275 1775
"930" "(24,36]" 0.0256085635410581 -275 1775
"931" "(36,48]" 0.0515935254911584 -275 1775
"932" "(48,60]" 0.0168581909019403 -275 1775
"933" "(12,24]" 0.0231846805978678 -275 1800
"934" "(24,36]" 0.027228072796576 -275 1800
"935" "(36,48]" 0.0515199792254188 -275 1800
"936" "(48,60]" 0.0190694400441368 -275 1800
"937" "(12,24]" 0.0236703430178654 -275 1825
"938" "(24,36]" 0.0282565313826681 -275 1825
"939" "(36,48]" 0.0531434889476651 -275 1825
"940" "(48,60]" 0.0200659781773416 -275 1825
"941" "(12,24]" 0.0241794649881646 -275 1850
"942" "(24,36]" 0.0295076765120051 -275 1850
"943" "(36,48]" 0.0537162938025251 -275 1850
"944" "(48,60]" 0.0229725874034204 -275 1850
"945" "(12,24]" 0.0272586287733748 -275 1875
"946" "(24,36]" 0.0307339263553911 -275 1875
"947" "(36,48]" 0.0532798688606681 -275 1875
"948" "(48,60]" 0.0246761526347076 -275 1875
"949" "(12,24]" 0.0283382328262796 -275 1900
"950" "(24,36]" 0.032149691380523 -275 1900
"951" "(36,48]" 0.0527751425096141 -275 1900
"952" "(48,60]" 0.026139751626153 -275 1900
"953" "(12,24]" 0.0299188610432069 -275 1925
"954" "(24,36]" 0.0306246369800279 -275 1925
"955" "(36,48]" 0.05273566410427 -275 1925
"956" "(48,60]" 0.027742901844178 -275 1925
"957" "(12,24]" 0.0285245477193802 -275 1950
"958" "(24,36]" 0.0319393129069694 -275 1950
"959" "(36,48]" 0.0488960526453098 -275 1950
"960" "(48,60]" 0.029951580244806 -275 1950
"961" "(12,24]" 0.0299046983765241 -275 1975
"962" "(24,36]" 0.0326167756532216 -275 1975
"963" "(36,48]" 0.0489808968782561 -275 1975
"964" "(48,60]" 0.0315812379712399 -275 1975
"965" "(12,24]" 0.0291468101609288 -275 2000
"966" "(24,36]" 0.0342343872840987 -275 2000
"967" "(36,48]" 0.0488319714950186 -275 2000
"968" "(48,60]" 0.0350774052047974 -275 2000
"969" "(12,24]" 0.0293166336444305 -275 2025
"970" "(24,36]" 0.0331192054505884 -275 2025
"971" "(36,48]" 0.0485575851027813 -275 2025
"972" "(48,60]" 0.0350035105829953 -275 2025
"973" "(12,24]" 0.0348289045269782 -275 2050
"974" "(24,36]" 0.0329660574308936 -275 2050
"975" "(36,48]" 0.0493907728956618 -275 2050
"976" "(48,60]" 0.0354141487232468 -275 2050
"977" "(12,24]" 0.0290588600059483 -275 2075
"978" "(24,36]" 0.0331229118495679 -275 2075
"979" "(36,48]" 0.0504516238615043 -275 2075
"980" "(48,60]" 0.0350971203070761 -275 2075
"981" "(12,24]" 0.0321179956643309 -275 2100
"982" "(24,36]" 0.0338536767089005 -275 2100
"983" "(36,48]" 0.0514431101150307 -275 2100
"984" "(48,60]" 0.0352716441337164 -275 2100
"985" "(12,24]" 0.0322606613708759 -275 2125
"986" "(24,36]" 0.0346350484652948 -275 2125
"987" "(36,48]" 0.0515636982756363 -275 2125
"988" "(48,60]" 0.0334915435593111 -275 2125
"989" "(12,24]" 0.0308352076090276 -275 2150
"990" "(24,36]" 0.0354138286097096 -275 2150
"991" "(36,48]" 0.0522514490273181 -275 2150
"992" "(48,60]" 0.0338487709518943 -275 2150
"993" "(12,24]" 0.0280963752699433 -275 2175
"994" "(24,36]" 0.0342859659695268 -275 2175
"995" "(36,48]" 0.0532643533981037 -275 2175
"996" "(48,60]" 0.034189021161645 -275 2175
"997" "(12,24]" 0.0287137030533732 -275 2200
"998" "(24,36]" 0.0347078280904663 -275 2200
"999" "(36,48]" 0.054249888306424 -275 2200
"1000" "(48,60]" 0.0386259409260045 -275 2200
"1001" "(12,24]" 0.0285501074255713 -275 2225
"1002" "(24,36]" 0.0383864922642488 -275 2225
"1003" "(36,48]" 0.0551589290358372 -275 2225
"1004" "(48,60]" 0.0391306919936141 -275 2225
