"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"218" "fixed" "age_center" 0.00195886692800887 0.000455443262889896 4.30101197584829 2805.52644197902 1.75826870097836e-05 -325 325
"219" "fixed" "(Intercept)" 0.488538352404155 0.0122270952779095 39.9553893463798 124.078347208008 1.05645414804705e-72 -300 325
"220" "fixed" "age_center" 0.00200838674310583 0.000447328388400617 4.48973683581012 2913.9128704912 7.40796801748086e-06 -300 325
"221" "fixed" "(Intercept)" 0.488311097080502 0.0119912913172545 40.7221444430979 123.801526214221 1.50078899983712e-73 -275 325
"222" "fixed" "age_center" 0.00201040507204684 0.000444270164208838 4.52518587564168 2780.90273111784 6.28752254496551e-06 -275 325
"223" "fixed" "(Intercept)" 0.486699266170457 0.0118648180309253 41.020373418445 123.815752448684 6.38889573625603e-74 -250 325
"224" "fixed" "age_center" 0.00202395551775537 0.000445170208520345 4.54647566036052 2688.43170148674 5.6965222047696e-06 -250 325
"225" "fixed" "(Intercept)" 0.485157494539546 0.0118016718814464 41.1092173560825 122.143550785054 2.1790694985916e-73 -225 325
"226" "fixed" "age_center" 0.00201604038815997 0.000443075454517373 4.55010623496616 2663.84677363505 5.60208469568671e-06 -225 325
"227" "fixed" "(Intercept)" 0.484921116039521 0.0118586862535707 40.8916388941067 121.355292236419 7.99989547731543e-73 -200 325
"228" "fixed" "age_center" 0.00212668917362649 0.000442038510144003 4.811094791116 2704.55445799781 1.58345082965454e-06 -200 325
"229" "fixed" "(Intercept)" 0.484262596033137 0.0117394215430994 41.2509759748592 119.896222744369 1.09521049848793e-72 -175 325
"230" "fixed" "age_center" 0.00207921023277814 0.000441034690975779 4.71439157808185 2630.08652560349 2.55075304686769e-06 -175 325
"231" "fixed" "(Intercept)" 0.48373247808024 0.0115070932047255 42.0377648354836 118.690303364809 3.96752377614659e-73 -150 325
"232" "fixed" "age_center" 0.00209259909221227 0.000438511879618238 4.77204652707255 2541.39705285388 1.92693339135309e-06 -150 325
"233" "fixed" "(Intercept)" 0.483724029569846 0.0115675505503613 41.8173257565523 118.514671964955 8.36071119358828e-73 -125 325
"234" "fixed" "age_center" 0.00212811884591643 0.000437002363202071 4.86981084111983 2577.90853120233 1.18460268019838e-06 -125 325
"235" "fixed" "(Intercept)" 0.482535304379933 0.0115524977106131 41.7689158195319 118.000575521164 1.5213078726817e-72 -100 325
"236" "fixed" "age_center" 0.00217308025380545 0.000434389418309751 5.00260863227539 2614.15127364979 6.03103895611935e-07 -100 325
"237" "fixed" "(Intercept)" 0.483712360741328 0.0115835848511816 41.7584337625832 117.268678530504 3.05864820018231e-72 -75 325
"238" "fixed" "age_center" 0.00226476296159343 0.000433446969163736 5.22500587779611 2642.51899699794 1.87731327150234e-07 -75 325
"239" "fixed" "(Intercept)" 0.482035881808009 0.0116811587522465 41.2661014229692 117.333136274757 1.06167784640395e-71 -50 325
"240" "fixed" "age_center" 0.00234238493600223 0.00043153436005166 5.42803807261564 2713.55338715403 6.20150665836872e-08 -50 325
"241" "fixed" "(Intercept)" 0.481047384678473 0.0116171415342505 41.4084121520094 116.016031455095 2.41954758212562e-71 -25 325
"242" "fixed" "age_center" 0.00236790729968306 0.000429433089884434 5.5140308361433 2674.11395010868 3.84254629663695e-08 -25 325
"243" "fixed" "(Intercept)" 0.481467197496742 0.0116052775579104 41.486917921111 115.180389453477 4.24188756114283e-71 0 325
"244" "fixed" "age_center" 0.00239485885780398 0.000426954752576026 5.60916313345766 2690.65200766199 2.24017194888494e-08 0 325
"245" "fixed" "(Intercept)" 0.483600068451076 0.0116806693795873 41.4017427200019 115.538043293802 3.81465699904024e-71 25 325
"246" "fixed" "age_center" 0.00240307334914358 0.000426756265880573 5.63102065809168 2719.41651492768 1.97481184250947e-08 25 325
"247" "fixed" "(Intercept)" 0.484691352505816 0.0116855773860169 41.4777410216636 116.093982331579 1.87806972479502e-71 50 325
"248" "fixed" "age_center" 0.0023415198823227 0.000425064229803403 5.50862603377772 2749.28107388091 3.95124900333832e-08 50 325
"249" "fixed" "(Intercept)" 0.486335632999332 0.0115721560809382 42.0263630733802 115.564485294814 7.34178224321126e-72 75 325
"250" "fixed" "age_center" 0.0022684790648135 0.00042257641674525 5.36821028084264 2714.44415310615 8.62446226134128e-08 75 325
"251" "fixed" "(Intercept)" 0.487964997935105 0.0115110155528501 42.3911335793726 115.524347346371 2.98265077967496e-72 100 325
"252" "fixed" "age_center" 0.00231943798215447 0.00041956628542107 5.52818008202617 2722.00895942669 3.54272584158771e-08 100 325
"253" "fixed" "(Intercept)" 0.49041450033021 0.0116216613709267 42.1983126747312 116.206926799122 2.58949904650586e-72 125 325
"254" "fixed" "age_center" 0.00223225718636763 0.000420648268737065 5.30670717621079 2758.45737355538 1.20485184843741e-07 125 325
"255" "fixed" "(Intercept)" 0.496172236925777 0.0118416119858235 41.9007342513658 117.816299142377 1.27158539702241e-72 150 325
"256" "fixed" "age_center" 0.00224892017859156 0.00042026608939876 5.35118163306704 2905.28417630485 9.41813228713376e-08 150 325
"257" "fixed" "(Intercept)" 0.502531363945664 0.0121161699017591 41.4760908785789 119.759664370559 6.73015145743123e-73 175 325
"258" "fixed" "age_center" 0.0022522294927833 0.000421466895275662 5.34378741967439 3085.94010022474 9.76437785362949e-08 175 325
"259" "fixed" "(Intercept)" 0.506533945552922 0.0120578299734559 42.0087152222253 120.261326195832 1.01823916181634e-73 200 325
"260" "fixed" "age_center" 0.00222628653873317 0.000420709121473686 5.29174773043854 3089.42715969256 1.29615918786317e-07 200 325
"261" "fixed" "(Intercept)" 0.513001784659699 0.0120582568323753 42.5436107217701 120.714251084764 1.61054443825786e-74 225 325
"262" "fixed" "age_center" 0.00221084084361224 0.000420798492611586 5.25391816375381 3096.69579116717 1.58980409022489e-07 225 325
"263" "fixed" "(Intercept)" 0.51956424925322 0.0121054849192832 42.9197386736314 122.386255970565 1.26343558457387e-75 250 325
"264" "fixed" "age_center" 0.00226476822243588 0.000423534655527246 5.34730320855689 3126.45625492607 9.56968933150176e-08 250 325
"265" "fixed" "(Intercept)" 0.526915321474974 0.0121044281528368 43.530790122579 123.147019796455 1.22297688065746e-76 275 325
"266" "fixed" "age_center" 0.00230314114815592 0.000425523501619463 5.41248870953214 3102.44296789609 6.68857856747375e-08 275 325
"267" "fixed" "(Intercept)" 0.53336093205684 0.0120573661638413 44.235276992444 124.351288127515 6.10926559466705e-78 300 325
"268" "fixed" "age_center" 0.00243159307249329 0.000426210416875043 5.70514697956382 3122.03083315271 1.27109787284528e-08 300 325
"269" "fixed" "(Intercept)" 0.540119778969855 0.012265910137958 44.0342194663896 126.723211917466 1.13518309817426e-78 325 325
"270" "fixed" "age_center" 0.00249563347368157 0.000429855817846457 5.80574548504308 3196.41057340998 7.03553462259097e-09 325 325
"271" "fixed" "(Intercept)" 0.547263843138288 0.0123114749900821 44.451525392299 127.792882773067 1.35600204114569e-79 350 325
"272" "fixed" "age_center" 0.00253922878211488 0.000430984423302408 5.89169502382034 3186.16611257664 4.22125446883803e-09 350 325
"273" "fixed" "(Intercept)" 0.553263007726688 0.012424431573795 44.530247073323 132.185026157222 1.85667655786463e-81 375 325
"274" "fixed" "age_center" 0.00259114631119317 0.000435859927945988 5.94490602383219 3168.38639164221 3.06721305264614e-09 375 325
"275" "fixed" "(Intercept)" 0.559359490461537 0.0124482171586186 44.9349078132255 134.371448248658 7.99127952690663e-83 400 325
"276" "fixed" "age_center" 0.00281368330619158 0.000436408286240878 6.44736453202574 3186.2291463203 1.31022972873162e-10 400 325
"277" "fixed" "(Intercept)" 0.566273773286305 0.0124956509236516 45.3176690631193 136.80514329978 2.88463564402072e-84 425 325
"278" "fixed" "age_center" 0.00297758894474703 0.000441718436115383 6.74092068905461 3075.05607311063 1.87203871453331e-11 425 325
"279" "fixed" "(Intercept)" 0.574306543620313 0.0126572553209596 45.3737029914611 140.768771962698 6.52181413237014e-86 450 325
"280" "fixed" "age_center" 0.00318517471553981 0.000444079310977131 7.17253570883835 3048.77253828576 9.20048189579982e-13 450 325
"281" "fixed" "(Intercept)" 0.579974460436361 0.0127277662782853 45.5676548229716 143.992876339402 1.9863164349255e-87 475 325
"282" "fixed" "age_center" 0.00328796030262768 0.000446744131023633 7.35982875722153 3020.03538472472 2.36173140253272e-13 475 325
"283" "fixed" "(Intercept)" 0.585261053080176 0.0127332488811557 45.963214772808 146.421058982242 6.84238184197454e-89 500 325
"284" "fixed" "age_center" 0.00359679884142862 0.000447659546359412 8.03467472251973 3004.65448694575 1.33469959925793e-15 500 325
"285" "fixed" "(Intercept)" 0.591733833023457 0.012862578985589 46.0042914944525 148.549091418257 8.89388693959501e-90 525 325
"286" "fixed" "age_center" 0.00384051434698139 0.000449533355643936 8.54333565855204 2983.6989786961 2.04762591299991e-17 525 325
"287" "fixed" "(Intercept)" 0.598405716409589 0.0130136476567119 45.9829351612231 153.049839657327 1.71889993126097e-91 550 325
"288" "fixed" "age_center" 0.0038872593902331 0.000452440996143554 8.59174881004753 2941.22486752713 1.36757794929851e-17 550 325
"289" "fixed" "(Intercept)" 0.604137409873904 0.0132233815813619 45.6870586511264 156.288796349155 2.54314525262271e-92 575 325
"290" "fixed" "age_center" 0.00407255335975518 0.000456181714519518 8.92748049764483 2906.69571808504 7.55382301809922e-19 575 325
"291" "fixed" "(Intercept)" 0.607988072754617 0.01320205775804 46.0525233185224 157.533448493145 2.68372429668617e-93 600 325
"292" "fixed" "age_center" 0.00439377618171789 0.000454145254394033 9.67482570654739 2930.89371349712 8.14533617961475e-22 600 325
"293" "fixed" "(Intercept)" 0.614927306323264 0.0133632905161098 46.0161593869378 159.777235749689 4.28292154450177e-94 625 325
"294" "fixed" "age_center" 0.00467536831369576 0.000454356002214156 10.2900991533332 2928.58564113694 2.02403198667686e-24 625 325
"295" "fixed" "(Intercept)" 0.621866890114128 0.013439138662719 46.2728234093771 161.321448215761 4.89381550907949e-95 650 325
"296" "fixed" "age_center" 0.00480790112852023 0.000453435264604236 10.6032801236062 2920.22575852045 8.42103357219189e-26 650 325
"297" "fixed" "(Intercept)" 0.627664895411599 0.0136008597152809 46.1489132710047 163.790356692339 8.72408293896125e-96 675 325
"298" "fixed" "age_center" 0.00497192643777842 0.0004526151468035 10.9848874322736 2896.34385223932 1.56640175549983e-27 675 325
"299" "fixed" "(Intercept)" 0.631570650320804 0.0135442330533835 46.6302261509766 164.309414445964 1.14616303116197e-96 700 325
"300" "fixed" "age_center" 0.00508704349775199 0.000449966320425262 11.3053872408589 2916.70738175051 4.91495923762049e-29 700 325
"301" "fixed" "(Intercept)" 0.638652511400106 0.0136328809185682 46.8464820616347 164.882455018868 3.4337403219585e-97 725 325
"302" "fixed" "age_center" 0.00516532614291807 0.00044919547970947 11.4990608237173 2910.51002117161 5.85820217861685e-30 725 325
"303" "fixed" "(Intercept)" 0.645007761348931 0.0136873928282261 47.1242236884439 164.740826943645 1.56837064485482e-97 750 325
"304" "fixed" "age_center" 0.00514800273054429 0.000446469490249033 11.5304692548483 2911.61302867853 4.13224393501701e-30 750 325
"305" "fixed" "(Intercept)" 0.650485640875232 0.0136898899563772 47.5157684209297 165.534280254316 2.19068387845866e-98 775 325
"306" "fixed" "age_center" 0.0050974269538926 0.000445680569761166 11.4374000119059 2883.57022032709 1.17355343503475e-29 775 325
"307" "fixed" "(Intercept)" 0.653431730671927 0.0135773776727929 48.126504721255 166.059686143793 1.91045606410613e-99 800 325
"308" "fixed" "age_center" 0.00511444008976764 0.000445423970868219 11.4821842205721 2851.84044593905 7.27257643591938e-30 800 325
"309" "fixed" "(Intercept)" 0.657622155914651 0.0134752585494466 48.8021920693802 166.304391617169 1.7618217598862e-100 825 325
"310" "fixed" "age_center" 0.00520095117956215 0.000444447994518204 11.7020466819749 2815.18885711658 6.39343284879069e-31 825 325
"311" "fixed" "(Intercept)" 0.663202665536164 0.0135572686762626 48.9186045783221 166.937334689081 6.8749581010136e-101 850 325
"312" "fixed" "age_center" 0.00505960271915718 0.00044397960599356 11.3960250670401 2805.05658435873 1.92426991147996e-29 850 325
"313" "fixed" "(Intercept)" 0.669576450089414 0.0132949721518195 50.3631329530673 165.984098741394 1.75545726568868e-102 875 325
"314" "fixed" "age_center" 0.00483875421393552 0.000442561964649905 10.9335067186881 2752.63344344126 2.87437421720814e-27 875 325
"315" "fixed" "(Intercept)" 0.673715179839097 0.0131340819211718 51.2951863619098 165.014446019661 2.51325457161032e-103 900 325
"316" "fixed" "age_center" 0.00480341381103126 0.000441457391468808 10.8808095726961 2742.03263885315 5.03333822778587e-27 900 325
"317" "fixed" "(Intercept)" 0.679987092134417 0.0131386652320688 51.7546554481581 165.211402454252 5.20781629404955e-104 925 325
"318" "fixed" "age_center" 0.00477940838514973 0.000442921281003788 10.7906496935939 2696.52745735664 1.3208029610796e-26 925 325
"319" "fixed" "(Intercept)" 0.684811020900641 0.0128483222591411 53.2996454391876 164.26220734544 1.34758158287725e-105 950 325
"320" "fixed" "age_center" 0.0047492293758669 0.000441560594708364 10.7555552573789 2654.70387887627 1.93978811038705e-26 950 325
"321" "fixed" "(Intercept)" 0.6898562185656 0.01261150059981 54.7005658133967 162.483406399655 1.43386266462751e-106 975 325
"322" "fixed" "age_center" 0.00472254819617261 0.000440536689471947 10.719988389238 2640.34707708472 2.82416239375607e-26 975 325
"323" "fixed" "(Intercept)" 0.691182123715476 0.0124765511040763 55.398492576178 161.517513387969 5.45571349032963e-107 1000 325
"324" "fixed" "age_center" 0.00478358628859999 0.000439452633750222 10.8853285228435 2657.15056826836 4.99190540143426e-27 1000 325
"325" "fixed" "(Intercept)" 0.695272166374385 0.0124756401506422 55.7303800028727 161.566424944179 2.0733125391085e-107 1025 325
"326" "fixed" "age_center" 0.00471956066109277 0.000441754166451944 10.6836811500819 2617.47132442979 4.15442238763801e-26 1025 325
"327" "fixed" "(Intercept)" 0.700172434035282 0.0122953151502888 56.9462779503325 158.175939176684 2.687169862125e-107 1050 325
"328" "fixed" "age_center" 0.00466344988854483 0.000442111051131261 10.5481414151764 2578.48297665372 1.69944928036354e-25 1050 325
"329" "fixed" "(Intercept)" 0.702729923859144 0.0121487511470963 57.8437993626288 156.40358306199 1.71029861942936e-107 1075 325
"330" "fixed" "age_center" 0.00460721753140533 0.000441320214904253 10.4396249612198 2561.32846996577 5.15305580619369e-25 1075 325
"331" "fixed" "(Intercept)" 0.703447736758325 0.0118282628258487 59.4717708860051 153.763710548346 5.02082021116602e-108 1100 325
"332" "fixed" "age_center" 0.00463702060663273 0.000438646773887518 10.5711950541366 2562.60692153441 1.35271847203074e-25 1100 325
"333" "fixed" "(Intercept)" 0.705549952094465 0.0117702158857015 59.9436712925182 153.476913311937 2.15902731134115e-108 1125 325
"334" "fixed" "age_center" 0.00460166317587565 0.00043831865058069 10.4984425594925 2560.54263979271 2.8409966657713e-25 1125 325
"335" "fixed" "(Intercept)" 0.709169073248465 0.0117202213096389 60.5081640109675 149.347926063811 5.91429951583747e-107 1150 325
"336" "fixed" "age_center" 0.00448612747224891 0.000436472700331548 10.2781398901723 2568.78605895831 2.5965231382672e-24 1150 325
"337" "fixed" "(Intercept)" 0.709823099740815 0.0115214257383845 61.6089636698334 147.66389556428 3.13997590977589e-107 1175 325
"338" "fixed" "age_center" 0.00450634267053503 0.000436530970706595 10.323076649615 2517.56016507365 1.6942476082024e-24 1175 325
"339" "fixed" "(Intercept)" 0.711057474483279 0.0114046160056688 62.3482170841911 147.294587978384 8.88706716611693e-108 1200 325
"340" "fixed" "age_center" 0.00447592323359345 0.00043804568298979 10.217937095154 2486.2260283137 4.88640457714077e-24 1200 325
"341" "fixed" "(Intercept)" 0.712763130647421 0.0113823446979479 62.6200619961831 146.566312083807 1.13317632960434e-107 1225 325
"342" "fixed" "age_center" 0.00434104769697298 0.000439132049271758 9.88551781672967 2456.20963416966 1.26451141446292e-22 1225 325
"343" "fixed" "(Intercept)" 0.711643710192194 0.0113778051252989 62.5466601295388 148.344424371491 1.6435086740502e-108 1250 325
"344" "fixed" "age_center" 0.00428178953592975 0.000441271726179266 9.70329455051076 2439.71789691859 7.21255821228285e-22 1250 325
"345" "fixed" "(Intercept)" 0.712549151193654 0.011308580028478 63.0096041589011 144.94178696271 3.26685839904273e-107 1275 325
"346" "fixed" "age_center" 0.00417797491154752 0.000441683027382002 9.45921543852777 2435.83818154507 7.04490683052898e-21 1275 325
"347" "fixed" "(Intercept)" 0.711672142908584 0.0113058350347911 62.9473312425467 140.938684845977 4.56791342909598e-105 1300 325
"348" "fixed" "age_center" 0.00420433653966542 0.000442214221905188 9.50746568383058 2444.28679412972 4.49696138106859e-21 1300 325
