"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"569" "(12,24]" 0.0318942363874513 525 325
"570" "(24,36]" -0.00966738298256405 525 325
"571" "(36,48]" 0.0160751148649537 525 325
"572" "(48,60]" 0.0351899659633432 525 325
"573" "(12,24]" 0.0380320077419595 550 325
"574" "(24,36]" -0.0113394147691833 550 325
"575" "(36,48]" 0.0161007651554971 550 325
"576" "(48,60]" 0.0422383334217553 550 325
"577" "(12,24]" 0.0421053923286044 575 325
"578" "(24,36]" -0.0156117788971294 575 325
"579" "(36,48]" 0.0189416329078576 575 325
"580" "(48,60]" 0.0380386775756754 575 325
"581" "(12,24]" 0.0461727477331983 600 325
"582" "(24,36]" -0.00861162763555071 600 325
"583" "(36,48]" 0.020145459288084 600 325
"584" "(48,60]" 0.0427787641704244 600 325
"585" "(12,24]" 0.0408942692708681 625 325
"586" "(24,36]" -0.00487704666753357 625 325
"587" "(36,48]" 0.0222782552627729 625 325
"588" "(48,60]" 0.0462279008680871 625 325
"589" "(12,24]" 0.0477894038421614 650 325
"590" "(24,36]" -0.00365224816428987 650 325
"591" "(36,48]" 0.0217317910619191 650 325
"592" "(48,60]" 0.0498446576203201 650 325
"593" "(12,24]" 0.0466682172581892 675 325
"594" "(24,36]" -0.000359171977352801 675 325
"595" "(36,48]" 0.0232147752347933 675 325
"596" "(48,60]" 0.04871334489996 675 325
"597" "(12,24]" 0.042402973504336 700 325
"598" "(24,36]" 0.0106458670029575 700 325
"599" "(36,48]" 0.0233824412878624 700 325
"600" "(48,60]" 0.0432637919064042 700 325
"601" "(12,24]" 0.043897433721879 725 325
"602" "(24,36]" 0.0166261259578002 725 325
"603" "(36,48]" 0.0252760867909709 725 325
"604" "(48,60]" 0.0351885032367563 725 325
"605" "(12,24]" 0.0452933114985668 750 325
"606" "(24,36]" 0.0177292317303424 750 325
"607" "(36,48]" 0.0287444125463462 750 325
"608" "(48,60]" 0.046171556456289 750 325
"609" "(12,24]" 0.0437299455077146 775 325
"610" "(24,36]" 0.0223219436843149 775 325
"611" "(36,48]" 0.0281672041917362 775 325
"612" "(48,60]" 0.0489573444912474 775 325
"613" "(12,24]" 0.0493166578879703 800 325
"614" "(24,36]" 0.0267124890683999 800 325
"615" "(36,48]" 0.0295993518169491 800 325
"616" "(48,60]" 0.0447095564467405 800 325
"617" "(12,24]" 0.0529019545152314 825 325
"618" "(24,36]" 0.0324919546433588 825 325
"619" "(36,48]" 0.0329596813523297 825 325
"620" "(48,60]" 0.0469686955216509 825 325
"621" "(12,24]" 0.0516205916073626 850 325
"622" "(24,36]" 0.0368194765245412 850 325
"623" "(36,48]" 0.0345724024729858 850 325
"624" "(48,60]" 0.0481109785730861 850 325
"625" "(12,24]" 0.0424552881204859 875 325
"626" "(24,36]" 0.040945111968962 875 325
"627" "(36,48]" 0.0397333015667803 875 325
"628" "(48,60]" 0.0487039787180058 875 325
"629" "(12,24]" 0.0435327151876126 900 325
"630" "(24,36]" 0.0460462873772663 900 325
"631" "(36,48]" 0.0423432964412509 900 325
"632" "(48,60]" 0.0435614608525291 900 325
"633" "(12,24]" 0.0416408251557117 925 325
"634" "(24,36]" 0.0491899436765726 925 325
"635" "(36,48]" 0.0465559163822178 925 325
"636" "(48,60]" 0.040510082486521 925 325
"637" "(12,24]" 0.0389953290376825 950 325
"638" "(24,36]" 0.0493538957827636 950 325
"639" "(36,48]" 0.0456270302716781 950 325
"640" "(48,60]" 0.0399086017266274 950 325
"641" "(12,24]" 0.0391450173329453 975 325
"642" "(24,36]" 0.0515471335171821 975 325
"643" "(36,48]" 0.0558160198028136 975 325
"644" "(48,60]" 0.0392572522975979 975 325
"645" "(12,24]" 0.0420125326765662 1000 325
"646" "(24,36]" 0.0462765236372528 1000 325
"647" "(36,48]" 0.0573707004099296 1000 325
"648" "(48,60]" 0.0273598027636056 1000 325
"649" "(12,24]" 0.0378421859071832 1025 325
"650" "(24,36]" 0.0437159681844165 1025 325
"651" "(36,48]" 0.0574778822886946 1025 325
"652" "(48,60]" 0.0190236700746529 1025 325
"653" "(12,24]" 0.0304506496987307 1050 325
"654" "(24,36]" 0.0427689698531053 1050 325
"655" "(36,48]" 0.0596523098050978 1050 325
"656" "(48,60]" 0.0138232121545621 1050 325
"657" "(12,24]" 0.0405321808652706 1075 325
"658" "(24,36]" 0.038904511892561 1075 325
"659" "(36,48]" 0.0609443068915595 1075 325
"660" "(48,60]" 0.0125751743025495 1075 325
"661" "(12,24]" 0.0379212386908433 1100 325
"662" "(24,36]" 0.0379842019918145 1100 325
"663" "(36,48]" 0.0690968022583122 1100 325
"664" "(48,60]" 0.0190561038920906 1100 325
"665" "(12,24]" 0.0410269638971026 1125 325
"666" "(24,36]" 0.037671433415265 1125 325
"667" "(36,48]" 0.0718856811378253 1125 325
"668" "(48,60]" 0.0309579625201899 1125 325
"669" "(12,24]" 0.046420099446374 1150 325
"670" "(24,36]" 0.0388731396944852 1150 325
"671" "(36,48]" 0.0716415765115198 1150 325
"672" "(48,60]" 0.0433296656688518 1150 325
"673" "(12,24]" 0.0469157093678102 1175 325
"674" "(24,36]" 0.0395594300708475 1175 325
"675" "(36,48]" 0.073046389893067 1175 325
"676" "(48,60]" 0.0474844991834024 1175 325
"677" "(12,24]" 0.0403125256295616 1200 325
"678" "(24,36]" 0.045800220512909 1200 325
"679" "(36,48]" 0.0786251858745287 1200 325
"680" "(48,60]" 0.0526744481844148 1200 325
"681" "(12,24]" 0.0429531934500282 1225 325
"682" "(24,36]" 0.0491098003648179 1225 325
"683" "(36,48]" 0.0761238440856215 1225 325
"684" "(48,60]" 0.0546884345092822 1225 325
"685" "(12,24]" 0.0449786125877492 1250 325
"686" "(24,36]" 0.048126258781629 1250 325
"687" "(36,48]" 0.075610551375498 1250 325
"688" "(48,60]" 0.0570949858597899 1250 325
"689" "(12,24]" 0.0446655048641878 1275 325
"690" "(24,36]" 0.0523379944298296 1275 325
"691" "(36,48]" 0.0707889909115441 1275 325
"692" "(48,60]" 0.0624839167134942 1275 325
"693" "(12,24]" 0.0490067503020586 1300 325
"694" "(24,36]" 0.058715650603314 1300 325
"695" "(36,48]" 0.0700976417151044 1300 325
"696" "(48,60]" 0.060460353517964 1300 325
"697" "(12,24]" 0.0484239401024637 1325 325
"698" "(24,36]" 0.0617302686472649 1325 325
"699" "(36,48]" 0.0681586663728795 1325 325
"700" "(48,60]" 0.0611588218659516 1325 325
"701" "(12,24]" 0.0446573331994771 1350 325
"702" "(24,36]" 0.0618314443934797 1350 325
"703" "(36,48]" 0.0682418723962902 1350 325
"704" "(48,60]" 0.0592239743384736 1350 325
"705" "(12,24]" 0.0446990998333378 1375 325
"706" "(24,36]" 0.063507271711325 1375 325
"707" "(36,48]" 0.064553770254195 1375 325
"708" "(48,60]" 0.0618789244206963 1375 325
"709" "(12,24]" 0.0502044687602197 1400 325
"710" "(24,36]" 0.0611894120205271 1400 325
"711" "(36,48]" 0.0622355981876421 1400 325
"712" "(48,60]" 0.0635402716244474 1400 325
"713" "(12,24]" 0.0560160290243975 1425 325
"714" "(24,36]" 0.0610514408812019 1425 325
"715" "(36,48]" 0.0589354984850461 1425 325
"716" "(48,60]" 0.0558493051459963 1425 325
"717" "(12,24]" 0.0586576678103807 1450 325
"718" "(24,36]" 0.0611249632321083 1450 325
"719" "(36,48]" 0.0596902568648242 1450 325
"720" "(48,60]" 0.0585163953716838 1450 325
"721" "(12,24]" 0.0544464531007654 1475 325
"722" "(24,36]" 0.0622761575903337 1475 325
"723" "(36,48]" 0.0575568332191773 1475 325
"724" "(48,60]" 0.0518823632391848 1475 325
"725" "(12,24]" 0.0491482963048539 1500 325
"726" "(24,36]" 0.0666839466878 1500 325
"727" "(36,48]" 0.055042787735325 1500 325
"728" "(48,60]" 0.0548093059310712 1500 325
"729" "(12,24]" 0.0590118171832819 1525 325
"730" "(24,36]" 0.0686976584359315 1525 325
"731" "(36,48]" 0.0523817504046195 1525 325
"732" "(48,60]" 0.0513502185579548 1525 325
"733" "(12,24]" 0.0504862279549613 1550 325
"734" "(24,36]" 0.0600416649459995 1550 325
"735" "(36,48]" 0.0550785801784454 1550 325
"736" "(48,60]" 0.0473978582084372 1550 325
"737" "(12,24]" 0.0510449970663452 1575 325
"738" "(24,36]" 0.0602773461754872 1575 325
"739" "(36,48]" 0.054734017805033 1575 325
"740" "(48,60]" 0.055304757175417 1575 325
"741" "(12,24]" 0.0516222328465844 1600 325
"742" "(24,36]" 0.0569449528685142 1600 325
"743" "(36,48]" 0.0584059446984751 1600 325
"744" "(48,60]" 0.0605642383902525 1600 325
"745" "(12,24]" 0.0435720699932833 1625 325
"746" "(24,36]" 0.0583667098635878 1625 325
"747" "(36,48]" 0.0610255443255688 1625 325
"748" "(48,60]" 0.0598065383400137 1625 325
"749" "(12,24]" 0.0456987978951014 1650 325
"750" "(24,36]" 0.0574638160336794 1650 325
"751" "(36,48]" 0.0612561074950292 1650 325
"752" "(48,60]" 0.0607206086821257 1650 325
"753" "(12,24]" 0.0413623023923516 1675 325
"754" "(24,36]" 0.0593449318379575 1675 325
"755" "(36,48]" 0.0671123517606731 1675 325
"756" "(48,60]" 0.0629800990586285 1675 325
"757" "(12,24]" 0.042803396052922 1700 325
"758" "(24,36]" 0.0592383780468878 1700 325
"759" "(36,48]" 0.0682856385876327 1700 325
"760" "(48,60]" 0.057564009434754 1700 325
"761" "(12,24]" 0.0429182295358257 1725 325
"762" "(24,36]" 0.0601999104162264 1725 325
"763" "(36,48]" 0.0707617884129561 1725 325
"764" "(48,60]" 0.0464936523841902 1725 325
"765" "(12,24]" 0.0455390281929282 1750 325
"766" "(24,36]" 0.0623977565113447 1750 325
"767" "(36,48]" 0.0698703956091233 1750 325
"768" "(48,60]" 0.0453657937124857 1750 325
"769" "(12,24]" 0.0454492724402532 1775 325
"770" "(24,36]" 0.0601859446296268 1775 325
"771" "(36,48]" 0.0723983828220486 1775 325
"772" "(48,60]" 0.0482103417691398 1775 325
"773" "(12,24]" 0.0266497630622651 1800 325
"774" "(24,36]" 0.0634196843975225 1800 325
"775" "(36,48]" 0.0766242593549517 1800 325
"776" "(48,60]" 0.0450953521709088 1800 325
"777" "(12,24]" 0.0280467302212273 1825 325
"778" "(24,36]" 0.0667257687271419 1825 325
"779" "(36,48]" 0.0764263905417674 1825 325
"780" "(48,60]" 0.0486764142591548 1825 325
"781" "(12,24]" 0.040027204988519 1850 325
"782" "(24,36]" 0.0661961853941842 1850 325
"783" "(36,48]" 0.0818393354818531 1850 325
"784" "(48,60]" 0.0516601356678142 1850 325
"785" "(12,24]" 0.0423587246103945 1875 325
"786" "(24,36]" 0.0641024313424337 1875 325
"787" "(36,48]" 0.0863724263880181 1875 325
"788" "(48,60]" 0.057667350691876 1875 325
"789" "(12,24]" 0.0403773526856889 1900 325
"790" "(24,36]" 0.0644643567784757 1900 325
"791" "(36,48]" 0.0886601316311207 1900 325
"792" "(48,60]" 0.0741804852326565 1900 325
"793" "(12,24]" 0.0402338232953865 1925 325
"794" "(24,36]" 0.0637228280151837 1925 325
"795" "(36,48]" 0.0877324987518416 1925 325
"796" "(48,60]" 0.0977303110186507 1925 325
"797" "(12,24]" 0.0338914168156488 1950 325
"798" "(24,36]" 0.0623211814690847 1950 325
"799" "(36,48]" 0.0758750325818152 1950 325
"800" "(48,60]" 0.111732094600304 1950 325
"801" "(12,24]" 0.0401513214695748 1975 325
"802" "(24,36]" 0.0620380582762747 1975 325
"803" "(36,48]" 0.0747202343603575 1975 325
"804" "(48,60]" 0.124911247895759 1975 325
"805" "(12,24]" 0.0505589058102069 2000 325
"806" "(24,36]" 0.0634449542896167 2000 325
"807" "(36,48]" 0.0705250013503162 2000 325
"808" "(48,60]" 0.136410145567229 2000 325
"809" "(12,24]" -0.0211700580961148 -500 350
"810" "(24,36]" -0.0231208703745998 -500 350
"811" "(36,48]" -0.0266563915143132 -500 350
"812" "(48,60]" -0.0276205342839112 -500 350
"813" "(12,24]" -0.0175851767365446 -475 350
"814" "(24,36]" -0.0252836932723958 -475 350
"815" "(36,48]" -0.0289098151861548 -475 350
"816" "(48,60]" -0.0217718981478581 -475 350
"817" "(12,24]" -0.0196683245062549 -450 350
"818" "(24,36]" -0.0248819998366377 -450 350
"819" "(36,48]" -0.0232505721944916 -450 350
"820" "(48,60]" -0.0139980780746405 -450 350
"821" "(12,24]" -0.019767279610075 -425 350
"822" "(24,36]" -0.0208061501979711 -425 350
"823" "(36,48]" -0.0239873708760888 -425 350
"824" "(48,60]" -0.0147086708589591 -425 350
"825" "(12,24]" -0.0191445214811018 -400 350
"826" "(24,36]" -0.0186775376094151 -400 350
"827" "(36,48]" -0.0232670878264682 -400 350
"828" "(48,60]" -0.0101564628347704 -400 350
"829" "(12,24]" -0.00142611779912236 -375 350
"830" "(24,36]" -0.0161443422804002 -375 350
"831" "(36,48]" -0.0229837997662315 -375 350
"832" "(48,60]" -0.0072545211086184 -375 350
"833" "(12,24]" 0.000378825421742919 -350 350
"834" "(24,36]" -0.0117137788271418 -350 350
"835" "(36,48]" -0.0243318260558229 -350 350
"836" "(48,60]" -0.00202181427587759 -350 350
"837" "(12,24]" 0.00148984275922238 -325 350
"838" "(24,36]" -0.0108626266989306 -325 350
"839" "(36,48]" -0.0228129397945597 -325 350
"840" "(48,60]" 0.00299661744662364 -325 350
"841" "(12,24]" 0.00833269904406201 -300 350
"842" "(24,36]" -0.00781151283176093 -300 350
"843" "(36,48]" -0.0191360652038109 -300 350
"844" "(48,60]" 0.01223264461156 -300 350
"845" "(12,24]" -0.00418821657578061 -275 350
"846" "(24,36]" -0.0044594116535003 -275 350
"847" "(36,48]" -0.0201229497389175 -275 350
"848" "(48,60]" 0.0242303132940217 -275 350
"849" "(12,24]" 0.0063989857623858 -250 350
"850" "(24,36]" -0.00375595783549339 -250 350
"851" "(36,48]" -0.0234360693586995 -250 350
"852" "(48,60]" 0.0329587549259607 -250 350
"853" "(12,24]" 0.000253144380090956 -225 350
"854" "(24,36]" -0.00510316978819917 -225 350
"855" "(36,48]" -0.0256000554637662 -225 350
"856" "(48,60]" 0.0474676140862928 -225 350
"857" "(12,24]" 0.00560647869451801 -200 350
"858" "(24,36]" -0.00644838405171994 -200 350
"859" "(36,48]" -0.0266767377709757 -200 350
"860" "(48,60]" 0.0577224587636183 -200 350
"861" "(12,24]" 0.010077007502524 -175 350
"862" "(24,36]" -0.00666791889879981 -175 350
"863" "(36,48]" -0.0228347419491544 -175 350
"864" "(48,60]" 0.0636085234843452 -175 350
"865" "(12,24]" 0.00549758002263632 -150 350
"866" "(24,36]" -0.00848689210703192 -150 350
"867" "(36,48]" -0.0217481830377882 -150 350
"868" "(48,60]" 0.0733551238973326 -150 350
"869" "(12,24]" 0.0049455572152837 -125 350
"870" "(24,36]" -0.0127778043756473 -125 350
"871" "(36,48]" -0.0192992699877969 -125 350
"872" "(48,60]" 0.0780284406023487 -125 350
"873" "(12,24]" 0.00114268099651669 -100 350
"874" "(24,36]" -0.0182322602723141 -100 350
"875" "(36,48]" -0.0170949836695773 -100 350
"876" "(48,60]" 0.0806984050015932 -100 350
"877" "(12,24]" 0.0112280521244958 -75 350
"878" "(24,36]" -0.0199284928478351 -75 350
"879" "(36,48]" -0.0162630611202384 -75 350
"880" "(48,60]" 0.0824790787275037 -75 350
"881" "(12,24]" 0.0150462897225634 -50 350
"882" "(24,36]" -0.0242284813462012 -50 350
"883" "(36,48]" -0.0167546457753086 -50 350
"884" "(48,60]" 0.0800237948242743 -50 350
"885" "(12,24]" 0.0199936677624772 -25 350
"886" "(24,36]" -0.0269719277570388 -25 350
"887" "(36,48]" -0.0208883931784988 -25 350
"888" "(48,60]" 0.0769759147333742 -25 350
"889" "(12,24]" 0.00309090714938716 0 350
"890" "(24,36]" -0.0310431513299941 0 350
"891" "(36,48]" -0.0201596175675354 0 350
"892" "(48,60]" 0.0641608730605971 0 350
"893" "(12,24]" 0.00276020779195875 25 350
"894" "(24,36]" -0.0373552897563332 25 350
"895" "(36,48]" -0.0232153810909409 25 350
"896" "(48,60]" 0.0560152888642591 25 350
"897" "(12,24]" -0.00372584702515982 50 350
"898" "(24,36]" -0.0412936562898723 50 350
"899" "(36,48]" -0.0244606122584098 50 350
"900" "(48,60]" 0.041914213620357 50 350
"901" "(12,24]" -0.00773111098948397 75 350
"902" "(24,36]" -0.035901032173297 75 350
"903" "(36,48]" -0.0232726860962978 75 350
"904" "(48,60]" 0.0361012440870302 75 350
"905" "(12,24]" -0.011985731025009 100 350
"906" "(24,36]" -0.0363318791401161 100 350
"907" "(36,48]" -0.021408143439517 100 350
"908" "(48,60]" 0.0277604746992447 100 350
"909" "(12,24]" -0.00608052830011749 125 350
"910" "(24,36]" -0.038038339273608 125 350
"911" "(36,48]" -0.0219563640079269 125 350
"912" "(48,60]" 0.0172852973882301 125 350
"913" "(12,24]" 0.00371791708056751 150 350
"914" "(24,36]" -0.0348087821906328 150 350
"915" "(36,48]" -0.0206871197455983 150 350
"916" "(48,60]" 0.00705150302039417 150 350
"917" "(12,24]" 0.00416411299360979 175 350
"918" "(24,36]" -0.0330931827281664 175 350
"919" "(36,48]" -0.0180253439451985 175 350
"920" "(48,60]" 0.0046615047394095 175 350
"921" "(12,24]" -0.000977672111597332 200 350
"922" "(24,36]" -0.03426819278645 200 350
"923" "(36,48]" -0.0179798012430814 200 350
"924" "(48,60]" -0.000658685970620274 200 350
"925" "(12,24]" -0.00407814464246541 225 350
"926" "(24,36]" -0.031496410678297 225 350
"927" "(36,48]" -0.0142682945192522 225 350
"928" "(48,60]" -0.00839177688500165 225 350
"929" "(12,24]" 0.00920064391603156 250 350
"930" "(24,36]" -0.0272792273859977 250 350
"931" "(36,48]" -0.0114163196607141 250 350
"932" "(48,60]" -0.0241419276348735 250 350
"933" "(12,24]" 0.00386998643506303 275 350
"934" "(24,36]" -0.0301266783378505 275 350
"935" "(36,48]" -0.0095451676721229 275 350
"936" "(48,60]" -0.0284315786078854 275 350
"937" "(12,24]" -0.00497307979689761 300 350
"938" "(24,36]" -0.0295621306234748 300 350
"939" "(36,48]" -0.00692024742090165 300 350
"940" "(48,60]" -0.0332576810949684 300 350
"941" "(12,24]" -0.00313492581871706 325 350
"942" "(24,36]" -0.0278704824398689 325 350
"943" "(36,48]" -0.00519504461759852 325 350
"944" "(48,60]" -0.0278629156830784 325 350
"945" "(12,24]" 0.00699532666585659 350 350
"946" "(24,36]" -0.0264502891133876 350 350
"947" "(36,48]" -0.00281937082116765 350 350
"948" "(48,60]" -0.0277808719035458 350 350
"949" "(12,24]" 0.0108286294876928 375 350
"950" "(24,36]" -0.0283615986687922 375 350
"951" "(36,48]" 0.00140046146104277 375 350
"952" "(48,60]" -0.0226022434876559 375 350
"953" "(12,24]" 0.000287511890246824 400 350
"954" "(24,36]" -0.0292529361524662 400 350
"955" "(36,48]" 0.0033739503693042 400 350
"956" "(48,60]" -0.0110396190532583 400 350
"957" "(12,24]" 0.00330145283182324 425 350
"958" "(24,36]" -0.0272106909769499 425 350
"959" "(36,48]" 0.00853637833716239 425 350
"960" "(48,60]" 0.00443554419441578 425 350
"961" "(12,24]" 0.0174878879470605 450 350
"962" "(24,36]" -0.0227376957031459 450 350
"963" "(36,48]" 0.0101193465485834 450 350
"964" "(48,60]" 0.0109979654233031 450 350
"965" "(12,24]" 0.0222215238607979 475 350
"966" "(24,36]" -0.0166141693016465 475 350
"967" "(36,48]" 0.0138316511531225 475 350
"968" "(48,60]" 0.0137772396809082 475 350
"969" "(12,24]" 0.0283712630831552 500 350
"970" "(24,36]" -0.010137623437901 500 350
"971" "(36,48]" 0.0155679655937869 500 350
"972" "(48,60]" 0.0323352791045222 500 350
"973" "(12,24]" 0.0334466741360611 525 350
"974" "(24,36]" -0.0108393496282781 525 350
"975" "(36,48]" 0.0156190721247035 525 350
"976" "(48,60]" 0.0397445175264428 525 350
"977" "(12,24]" 0.0384298124842628 550 350
"978" "(24,36]" -0.0122299680469465 550 350
"979" "(36,48]" 0.0183559533753658 550 350
"980" "(48,60]" 0.0318630356005205 550 350
"981" "(12,24]" 0.0405285862599541 575 350
"982" "(24,36]" -0.0120349218843672 575 350
"983" "(36,48]" 0.0179848761141048 575 350
"984" "(48,60]" 0.0406124381363147 575 350
"985" "(12,24]" 0.0410978197833852 600 350
"986" "(24,36]" -0.00763284802061546 600 350
"987" "(36,48]" 0.024024243140113 600 350
"988" "(48,60]" 0.0436641819666205 600 350
"989" "(12,24]" 0.0436039784182406 625 350
"990" "(24,36]" -0.00491529154917034 625 350
"991" "(36,48]" 0.0233948056725934 625 350
"992" "(48,60]" 0.051983664353757 625 350
"993" "(12,24]" 0.0510970582058553 650 350
"994" "(24,36]" -0.00293277754202927 650 350
"995" "(36,48]" 0.0226828513398972 650 350
"996" "(48,60]" 0.0449986670857154 650 350
"997" "(12,24]" 0.04012657923239 675 350
"998" "(24,36]" 0.00761210026575082 675 350
"999" "(36,48]" 0.0237350586420625 675 350
"1000" "(48,60]" 0.0484663076831419 675 350
"1001" "(12,24]" 0.0411104028910225 700 350
"1002" "(24,36]" 0.0151120337861893 700 350
"1003" "(36,48]" 0.0243147531859453 700 350
"1004" "(48,60]" 0.0415856165052991 700 350
"1005" "(12,24]" 0.0474404236798751 725 350
"1006" "(24,36]" 0.0178959528733292 725 350
"1007" "(36,48]" 0.0273311086544377 725 350
"1008" "(48,60]" 0.0439303710013985 725 350
"1009" "(12,24]" 0.0465827822596631 750 350
"1010" "(24,36]" 0.0205640372894388 750 350
"1011" "(36,48]" 0.0278701546856847 750 350
"1012" "(48,60]" 0.0485483439004675 750 350
"1013" "(12,24]" 0.0482990605354405 775 350
"1014" "(24,36]" 0.0234848492618711 775 350
"1015" "(36,48]" 0.028487957501638 775 350
"1016" "(48,60]" 0.0434083219738806 775 350
"1017" "(12,24]" 0.0539361465430124 800 350
"1018" "(24,36]" 0.0303621119144659 800 350
"1019" "(36,48]" 0.0304521918360735 800 350
"1020" "(48,60]" 0.0438293513391461 800 350
"1021" "(12,24]" 0.0525718810215601 825 350
"1022" "(24,36]" 0.03483004201422 825 350
"1023" "(36,48]" 0.0344862700719512 825 350
"1024" "(48,60]" 0.0464048928883151 825 350
"1025" "(12,24]" 0.0488313487007572 850 350
"1026" "(24,36]" 0.0387316876864832 850 350
"1027" "(36,48]" 0.0362318974329221 850 350
"1028" "(48,60]" 0.0501236824159253 850 350
