"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"218" "fixed" "age_center" 0.00239681974432889 0.000419549259778069 5.71284465046308 3543.61614067532 1.20262060510513e-08 75 325
"219" "fixed" "(Intercept)" 0.483463053887003 0.0126591448448828 38.1908146096007 128.399952796385 5.73820777019227e-72 100 325
"220" "fixed" "age_center" 0.00239839904476121 0.000418138712786931 5.73589330864792 3538.24435265086 1.05139678779349e-08 100 325
"221" "fixed" "(Intercept)" 0.485707503799133 0.0127404605587608 38.1232296555514 129.174125029554 3.81197542160477e-72 125 325
"222" "fixed" "age_center" 0.00230852919904202 0.000417831768812662 5.52502076518041 3587.61760173031 3.528924278981e-08 125 325
"223" "fixed" "(Intercept)" 0.488226373984414 0.0127999764334123 38.1427556936728 129.60100533931 2.55276892122832e-72 150 325
"224" "fixed" "age_center" 0.00230352872968728 0.000416291676263052 5.53344892784186 3678.24794624978 3.35907574672178e-08 150 325
"225" "fixed" "(Intercept)" 0.491768060987427 0.0126456895622067 38.8881965327648 128.209997580213 7.88446471511937e-73 175 325
"226" "fixed" "age_center" 0.00225189634409686 0.000414957482166135 5.42681224192332 3590.94484431064 6.11662169136274e-08 175 325
"227" "fixed" "(Intercept)" 0.492636735146562 0.0126621837975132 38.9061431285899 128.090036299419 8.23529586636377e-73 200 325
"228" "fixed" "age_center" 0.00220368481425645 0.00041317390877505 5.33355269404543 3645.77640766454 1.02166520902372e-07 200 325
"229" "fixed" "(Intercept)" 0.495463707380794 0.0128131221707356 38.6684604094703 127.920750225837 1.94895118826681e-72 225 325
"230" "fixed" "age_center" 0.00214940390986443 0.000411950720752995 5.21762386028987 3700.40582682677 1.91181425907232e-07 225 325
"231" "fixed" "(Intercept)" 0.498217175574045 0.0130054678743937 38.3082854370029 129.482929920883 1.67498122740439e-72 250 325
"232" "fixed" "age_center" 0.00217555680325682 0.000412295913749787 5.27668776406335 3810.29759727749 1.38867185282653e-07 250 325
"233" "fixed" "(Intercept)" 0.501206645350463 0.013208857328632 37.9447391156257 129.739602873906 4.25042150227157e-72 275 325
"234" "fixed" "age_center" 0.00217430673683503 0.000412572965155421 5.27011442937358 3813.33589284442 1.43889926926788e-07 275 325
"235" "fixed" "(Intercept)" 0.503949475114906 0.013334061276393 37.7941472345798 130.84124371179 2.87007193475576e-72 300 325
"236" "fixed" "age_center" 0.00225248368601091 0.000412932844233801 5.45484263958322 3886.48921534026 5.20694145754412e-08 300 325
"237" "fixed" "(Intercept)" 0.508221814915424 0.0135031207985769 37.6373597256855 131.55380550702 2.71050645230369e-72 325 325
"238" "fixed" "age_center" 0.00230786192464698 0.000414405801299029 5.56908691290655 3857.07666273947 2.73540351574295e-08 325 325
"239" "fixed" "(Intercept)" 0.510795661184857 0.0136971732249986 37.292049446568 132.902345907215 2.91479748458465e-72 350 325
"240" "fixed" "age_center" 0.00228640772294864 0.000415092736990521 5.50818532630902 3859.40057218975 3.8619750125022e-08 350 325
"241" "fixed" "(Intercept)" 0.515201332058291 0.0139462326096871 36.9419718197178 136.985816782132 4.23711306620495e-73 375 325
"242" "fixed" "age_center" 0.00233445508621255 0.000417947385876603 5.58552383649023 3786.03801722493 2.49384306586105e-08 375 325
"243" "fixed" "(Intercept)" 0.517208795058708 0.0141360254530967 36.5879926274046 139.856692546024 1.70812680077852e-73 400 325
"244" "fixed" "age_center" 0.00249465593220313 0.000419643453729362 5.94470355734894 3789.67329786275 3.01970759268465e-09 400 325
"245" "fixed" "(Intercept)" 0.520140830009514 0.0144507917396105 35.9939330233219 142.976743810931 1.4711837801329e-73 425 325
"246" "fixed" "age_center" 0.00261554785641658 0.000424401743569053 6.16290553950332 3673.38909943643 7.91386492835121e-10 425 325
"247" "fixed" "(Intercept)" 0.52354210224521 0.0146963928827339 35.6238504524668 147.025669885469 3.36273271638339e-74 450 325
"248" "fixed" "age_center" 0.00275154024129473 0.000428065220872179 6.42785282973583 3571.93169975782 1.46542374368121e-10 450 325
"249" "fixed" "(Intercept)" 0.528252422614685 0.0148046171335237 35.6815997232719 150.804583782567 2.05109969227431e-75 475 325
"250" "fixed" "age_center" 0.00285775292860958 0.000431333978882749 6.62538327263666 3485.13653449046 3.99698604542792e-11 475 325
"251" "fixed" "(Intercept)" 0.529737047268799 0.0149670598607333 35.3935276666186 153.965742684896 7.40836953367693e-76 500 325
"252" "fixed" "age_center" 0.00310475008183278 0.000432705375782396 7.17520570716028 3493.12273888804 8.77531968727655e-13 500 325
"253" "fixed" "(Intercept)" 0.533323190605954 0.0151592244508756 35.1814297844999 156.563759499799 3.07565803184482e-76 525 325
"254" "fixed" "age_center" 0.0033001324503864 0.000434634680463992 7.59288800162784 3440.80320466486 4.00538002200799e-14 525 325
"255" "fixed" "(Intercept)" 0.537719585883109 0.0152594482978674 35.2384683500162 159.276610778094 4.20773413958176e-77 550 325
"256" "fixed" "age_center" 0.003308751458269 0.000437109621429611 7.5696147969642 3340.41689886302 4.81316545393862e-14 550 325
"257" "fixed" "(Intercept)" 0.540789043859004 0.0155094675965175 34.8683177222945 162.225399426851 2.871744855436e-77 575 325
"258" "fixed" "age_center" 0.00345647511180833 0.000440609350092277 7.84476114972239 3271.11682615106 5.82685911321023e-15 575 325
"259" "fixed" "(Intercept)" 0.543988535151073 0.0152972594650053 35.5611759345212 162.379153095864 1.54224558459704e-78 600 325
"260" "fixed" "age_center" 0.00364608282590345 0.000438751635517519 8.31012930949602 3283.47810996887 1.3818393891022e-16 600 325
"261" "fixed" "(Intercept)" 0.548793817272826 0.015420814258078 35.5878624882176 164.041549712496 4.73859474168266e-79 625 325
"262" "fixed" "age_center" 0.00388329307322153 0.000439584172439682 8.83401477280071 3259.70764329821 1.61819923752643e-18 625 325
"263" "fixed" "(Intercept)" 0.553721807464453 0.0155451029803889 35.6203370388093 165.215297406164 1.9530808707413e-79 650 325
"264" "fixed" "age_center" 0.0040279615413094 0.000438442335670045 9.18698130542916 3252.95279436639 7.00906175889787e-20 650 325
"265" "fixed" "(Intercept)" 0.560062089860998 0.0156720872541564 35.7362794615928 168.228335250392 1.7662200816295e-80 675 325
"266" "fixed" "age_center" 0.00418349394520788 0.000438823501976793 9.533431838455 3196.69307509098 2.90890224507294e-21 675 325
"267" "fixed" "(Intercept)" 0.563649998815642 0.0154623054025789 36.4531668558061 168.590822095108 7.21732299964785e-82 700 325
"268" "fixed" "age_center" 0.00422965932946906 0.000436127757489825 9.69821172083443 3221.33477199346 6.10378433359168e-22 700 325
"269" "fixed" "(Intercept)" 0.57019462827496 0.0154265007955274 36.9620198276123 169.075314069093 6.55323707121892e-83 725 325
"270" "fixed" "age_center" 0.0042260964051292 0.000435475784988992 9.70454971505711 3181.91268382639 5.79459177287685e-22 725 325
"271" "fixed" "(Intercept)" 0.575370300780349 0.0153369236655496 37.5153657491801 169.637688833256 4.77665831302975e-84 750 325
"272" "fixed" "age_center" 0.00416952160019256 0.000434196175096689 9.60285198105226 3155.7539390439 1.52749469950551e-21 750 325
"273" "fixed" "(Intercept)" 0.579097480112938 0.0153886043125165 37.631579079717 170.383994079116 1.80921249999783e-84 775 325
"274" "fixed" "age_center" 0.0041009144072508 0.000434287584891945 9.44285434332908 3124.36006399374 6.86828660299819e-21 775 325
"275" "fixed" "(Intercept)" 0.58138112520315 0.0153006758351284 37.997087937016 170.983759490507 2.76124610552629e-85 800 325
"276" "fixed" "age_center" 0.00407670326040154 0.000434964991217035 9.37248593040763 3105.31103792843 1.32173179191717e-20 800 325
"277" "fixed" "(Intercept)" 0.584221713879477 0.0153250583828443 38.1219894426951 170.939467884118 1.72222400551003e-85 825 325
"278" "fixed" "age_center" 0.00411657110283758 0.000434538111848331 9.47344085729909 3088.94672256305 5.20631467900041e-21 825 325
"279" "fixed" "(Intercept)" 0.589189990263527 0.0152675601134357 38.5909723548446 171.636967652536 1.63424096480461e-86 850 325
"280" "fixed" "age_center" 0.00397458557703752 0.0004332724550319 9.17340931988138 3050.54512272439 8.21327265128339e-20 850 325
"281" "fixed" "(Intercept)" 0.59419243318791 0.0151694408692774 39.1703582424931 170.65546377206 3.26969196867661e-87 875 325
"282" "fixed" "age_center" 0.00370783713050296 0.000432623640285933 8.57058372504182 3024.67785317983 1.61605225933241e-17 875 325
"283" "fixed" "(Intercept)" 0.596452956634393 0.0151627730281969 39.3366672128654 170.101266765242 2.52311139641256e-87 900 325
"284" "fixed" "age_center" 0.00364525134444527 0.000432350331110063 8.43124448427289 3039.80042235551 5.2088979285271e-17 900 325
"285" "fixed" "(Intercept)" 0.599703997650203 0.015348713517226 39.0719389593891 169.824804855152 8.62535866775271e-87 925 325
"286" "fixed" "age_center" 0.00364109720015535 0.000433129249176857 8.40649115033236 3015.97147144615 6.42403568275728e-17 925 325
"287" "fixed" "(Intercept)" 0.60093840988142 0.0153645707725384 39.1119556008357 168.958411569167 1.35887293957356e-86 950 325
"288" "fixed" "age_center" 0.0035841725096705 0.000432773517523751 8.2818665295845 3032.84269511071 1.79663715428277e-16 950 325
"289" "fixed" "(Intercept)" 0.602277013940904 0.0153463612435648 39.2455908200034 167.170913278623 2.88244048957846e-86 975 325
"290" "fixed" "age_center" 0.00350527524730977 0.000432400012537603 8.10655676612622 3056.85143776732 7.4548229668825e-16 975 325
"291" "fixed" "(Intercept)" 0.602711923000496 0.015328994635813 39.3184248099601 166.479942961248 3.57309991724814e-86 1000 325
"292" "fixed" "age_center" 0.00351809133693037 0.000430740470305382 8.1675430554184 3117.72203796998 4.52173483591253e-16 1000 325
"293" "fixed" "(Intercept)" 0.605048451501363 0.0154130703285265 39.2555434189863 166.65917428543 3.99851922641953e-86 1025 325
"294" "fixed" "age_center" 0.00344511946784975 0.000432909061102406 7.9580673573261 3063.34005484446 2.43807521600336e-15 1025 325
"295" "fixed" "(Intercept)" 0.606824937116909 0.0153928801596469 39.4224427672558 166.773306263493 1.94490511938241e-86 1050 325
"296" "fixed" "age_center" 0.00335261705468402 0.000433620573408564 7.73168355073672 3053.02735436696 1.4304763316492e-14 1050 325
"297" "fixed" "(Intercept)" 0.608622731303684 0.0153619737647481 39.6187847098348 166.724824928009 9.52319357274399e-87 1075 325
"298" "fixed" "age_center" 0.00329831562576542 0.000433832145657834 7.60274603617506 3055.49471990751 3.83308539817855e-14 1075 325
"299" "fixed" "(Intercept)" 0.607924056532063 0.0152744020019388 39.8001870354661 165.328907091692 1.32026823761899e-86 1100 325
"300" "fixed" "age_center" 0.0033193996763642 0.000431604698172515 7.69083304796979 3145.10729843559 1.94172153029816e-14 1100 325
"301" "fixed" "(Intercept)" 0.609593051273911 0.0151853521856314 40.1434911631959 165.852152383575 2.47874260280649e-87 1125 325
"302" "fixed" "age_center" 0.0032971850005426 0.000430601659200892 7.65715814161398 3143.22262898659 2.51326158934554e-14 1125 325
"303" "fixed" "(Intercept)" 0.614077350785125 0.0152200986103578 40.3464764917637 165.648490171009 1.34867102478054e-87 1150 325
"304" "fixed" "age_center" 0.00322741655093537 0.000428620912629534 7.52976921059587 3168.31775335661 6.58878108102026e-14 1150 325
"305" "fixed" "(Intercept)" 0.616615993482411 0.0152269468103327 40.4950513824601 166.39131710549 4.46977668521833e-88 1175 325
"306" "fixed" "age_center" 0.00324888599025144 0.000428589923831219 7.5804068402011 3151.07564034087 4.5025311883266e-14 1175 325
"307" "fixed" "(Intercept)" 0.619859060874463 0.0149588704462562 41.4375579427254 166.968844200068 8.83693807952405e-90 1200 325
"308" "fixed" "age_center" 0.0032135005474761 0.000429471918629397 7.48244625104143 3112.70996749389 9.43882108465011e-14 1200 325
"309" "fixed" "(Intercept)" 0.623051379425155 0.014632965647347 42.5786128690951 168.403699961243 4.57101907719903e-92 1225 325
"310" "fixed" "age_center" 0.00306539227600847 0.000429898845847702 7.13049664035254 3034.9760550068 1.24471235568173e-12 1225 325
"311" "fixed" "(Intercept)" 0.625751799263696 0.0142862662029646 43.8009337340951 170.24443294274 1.32280112454595e-94 1250 325
"312" "fixed" "age_center" 0.00296356302353499 0.000432072128269258 6.85895439589235 2983.75820004599 8.39875219127334e-12 1250 325
"313" "fixed" "(Intercept)" 0.628909728006898 0.0139435562209455 45.1039690335361 170.037872454265 1.58043324638433e-96 1275 325
"314" "fixed" "age_center" 0.00283944218459683 0.000432453604804639 6.56588857868244 2952.58896042082 6.08820933689617e-11 1275 325
"315" "fixed" "(Intercept)" 0.630525670087503 0.0136792437117338 46.0936060044495 168.782429310729 1.49920723880761e-97 1300 325
"316" "fixed" "age_center" 0.00282875405371014 0.000433754476105152 6.52155587905537 2939.13337992029 8.16144510222348e-11 1300 325
"317" "fixed" "(Intercept)" 0.63435946504567 0.013440290370037 47.1983452425903 168.605211697071 4.27147647638731e-99 1325 325
"318" "fixed" "age_center" 0.00278947335819544 0.000433939359976828 6.42825614699804 2856.50757313554 1.50735705494875e-10 1325 325
"319" "fixed" "(Intercept)" 0.638314460901116 0.0130486681892749 48.9179778075564 168.095218517364 2.43276939200582e-101 1350 325
"320" "fixed" "age_center" 0.00277224323604363 0.00043447670085797 6.38064879099207 2787.98398329574 2.05775007010791e-10 1350 325
"321" "fixed" "(Intercept)" 0.64095170871574 0.0129036922348738 49.6719618733225 167.244507168035 4.76670008629217e-102 1375 325
"322" "fixed" "age_center" 0.00278170785815828 0.000434838887372363 6.39710002701813 2782.43746344365 1.85133659143279e-10 1375 325
"323" "fixed" "(Intercept)" 0.644524318675716 0.0124778672987336 51.6534038425885 167.707515473959 6.60076432371417e-105 1400 325
"324" "fixed" "age_center" 0.00281727746477126 0.000434600494916338 6.48245342038462 2713.19403199717 1.0682190443712e-10 1400 325
"325" "fixed" "(Intercept)" 0.648353386775882 0.0122823653758136 52.7873391596553 167.840350115101 1.87668421553979e-106 1425 325
"326" "fixed" "age_center" 0.00281065517179095 0.00043457085559374 6.46765685184029 2639.86239381363 1.18186264782874e-10 1425 325
"327" "fixed" "(Intercept)" 0.650455762503266 0.0122072511871054 53.2843760264674 167.702360659702 4.86249190883719e-107 1450 325
"328" "fixed" "age_center" 0.00295153975303551 0.000435674021154429 6.77465171142098 2622.06678605787 1.53404838038251e-11 1450 325
"329" "fixed" "(Intercept)" 0.651551998598283 0.012190699340638 53.446646528827 166.294258707483 1.19136497194881e-106 1475 325
"330" "fixed" "age_center" 0.00299246918007416 0.000435593284095384 6.8698698748048 2607.07224008713 8.00683250972212e-12 1475 325
"331" "fixed" "(Intercept)" 0.653751872372272 0.0120946499980748 54.0529798279682 165.652386693447 3.8175380514797e-107 1500 325
"332" "fixed" "age_center" 0.00313205200744962 0.000436137567788712 7.18133964778505 2577.40041661169 8.9924683925853e-13 1500 325
"333" "fixed" "(Intercept)" 0.654978818940331 0.0121952679447727 53.7076201938703 165.602547318822 1.09528172613051e-106 1525 325
"334" "fixed" "age_center" 0.003286079284252 0.000437441306517602 7.51204615405878 2555.67338502639 7.99892395232342e-14 1525 325
"335" "fixed" "(Intercept)" 0.657328441698217 0.0122360638272046 53.7205796717706 165.118497521524 1.70102501711449e-106 1550 325
"336" "fixed" "age_center" 0.00334853592948217 0.000439509639103351 7.6187997521819 2529.06377267345 3.59482916772971e-14 1550 325
"337" "fixed" "(Intercept)" 0.658914661043908 0.0122407437983379 53.8296260341121 164.970811467821 1.4342166330033e-106 1575 325
"338" "fixed" "age_center" 0.00344476434032929 0.000440915744031171 7.81274968508669 2510.24435808671 8.15810420068911e-15 1575 325
"339" "fixed" "(Intercept)" 0.659711428681604 0.0122838054952828 53.7057859581826 165.317958384317 1.45827965717627e-106 1600 325
"340" "fixed" "age_center" 0.00363774284519325 0.000440446774019006 8.25921100976499 2526.95407142122 2.33559974463434e-16 1600 325
"341" "fixed" "(Intercept)" 0.661298559099861 0.0123117585663275 53.7127621157635 164.450436993866 3.36917273876159e-106 1625 325
"342" "fixed" "age_center" 0.00370259503044051 0.000440576580839415 8.40397604290743 2513.40078302458 7.12188904248896e-17 1625 325
"343" "fixed" "(Intercept)" 0.662941814152895 0.0123792622959653 53.5526106728478 161.66289909858 8.49408469216228e-105 1650 325
"344" "fixed" "age_center" 0.00380504412178689 0.000441133103729152 8.62561455855537 2508.75291885053 1.11100588124954e-17 1650 325
"345" "fixed" "(Intercept)" 0.662721865813829 0.0126079847241254 52.563663449378 161.760209391691 1.33597917332219e-103 1675 325
"346" "fixed" "age_center" 0.00389656469591053 0.000441553413337547 8.82467347824981 2518.38543080795 2.01040084188951e-18 1675 325
"347" "fixed" "(Intercept)" 0.664232017397668 0.0126019138626059 52.708820631497 159.198652845734 1.08989074376674e-102 1700 325
"348" "fixed" "age_center" 0.00406457347789928 0.000441193166922543 9.21268456229938 2509.60427864083 6.52376560158111e-20 1700 325
