"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"222" "fixed" "age_center" 0.00349594686127898 0.00364775970294788 0.958381896278361 1140.81856788109 0.338073279460924 -275 325
"223" "fixed" "(Intercept)" 0.486818331974143 0.0198770704348134 24.4914527807635 33.7926415125597 4.32873868774576e-23 -250 325
"224" "fixed" "age_center" 0.00336134448477133 0.00363075110138431 0.925798654578591 1137.30700639416 0.354747029025149 -250 325
"225" "fixed" "(Intercept)" 0.48633633775314 0.0194358355468621 25.0226617003692 33.236817054947 3.85382226662768e-23 -225 325
"226" "fixed" "age_center" 0.00385780637722394 0.00361338600671122 1.06764302791309 1125.48154686224 0.285910513805598 -225 325
"227" "fixed" "(Intercept)" 0.485745831094866 0.0192365441628968 25.2512003705826 32.5394947337602 5.99612946957415e-23 -200 325
"228" "fixed" "age_center" 0.00395102896609645 0.00362108440952846 1.09111760987945 1103.04827577367 0.275459412200087 -200 325
"229" "fixed" "(Intercept)" 0.485682232597021 0.0192943981563242 25.1721887701289 32.0993254873958 1.04973200965298e-22 -175 325
"230" "fixed" "age_center" 0.00350462670677673 0.00364129381737386 0.962467431234183 1097.87773233263 0.336026787637347 -175 325
"231" "fixed" "(Intercept)" 0.485162265499286 0.0193474450007691 25.0762964039954 32.7369512816914 6.05271353193525e-23 -150 325
"232" "fixed" "age_center" 0.00348351892711654 0.00363737099750509 0.957702398107293 1106.08376262989 0.33842212695454 -150 325
"233" "fixed" "(Intercept)" 0.486792924505159 0.0196770355278033 24.7391393798791 32.8841275900772 7.93004466601559e-23 -125 325
"234" "fixed" "age_center" 0.00300698520970061 0.00364308577152198 0.825395117843843 1126.08661582673 0.409322124833321 -125 325
"235" "fixed" "(Intercept)" 0.488949262951579 0.0197976816688514 24.6972989630834 32.4716519700585 1.27823175366023e-22 -100 325
"236" "fixed" "age_center" 0.00308506339407297 0.00365822548259892 0.843322372759059 1127.44450430268 0.399227052579129 -100 325
"237" "fixed" "(Intercept)" 0.491168750626585 0.0200343796211585 24.5162944854982 33.1278076472826 8.20964429782926e-23 -75 325
"238" "fixed" "age_center" 0.00302322726331118 0.00365102561895901 0.828048767341484 1150.98752186757 0.407814540442094 -75 325
"239" "fixed" "(Intercept)" 0.49165733145094 0.0205444603904306 23.9313820907142 34.9763332786121 2.85381116488162e-23 -50 325
"240" "fixed" "age_center" 0.00257799005923358 0.00367015808899015 0.702419349991247 1183.8098146238 0.482555770786605 -50 325
"241" "fixed" "(Intercept)" 0.489474900661392 0.0207554186098829 23.5829934274765 34.8904011343178 5.02635146589478e-23 -25 325
"242" "fixed" "age_center" 0.00292600864009059 0.00367557949620468 0.796067298533992 1197.594601063 0.426150685365308 -25 325
"243" "fixed" "(Intercept)" 0.494002224900679 0.020881269600048 23.6576718926872 33.8013324139412 1.29948458095606e-22 0 325
"244" "fixed" "age_center" 0.003511636942066 0.00367321013922836 0.956013080918832 1193.29899618145 0.339259257012964 0 325
"245" "fixed" "(Intercept)" 0.49750248735999 0.0212418402246498 23.4208751265659 34.4439449378198 9.65602412910058e-23 25 325
"246" "fixed" "age_center" 0.0032762363858533 0.00368245667511083 0.889687693543524 1211.56966616371 0.373810221016624 25 325
"247" "fixed" "(Intercept)" 0.500660352590161 0.0213871165746803 23.4094367439359 35.0666348695055 5.42001184542235e-23 50 325
"248" "fixed" "age_center" 0.00388117622819994 0.00368071660857569 1.05446211728368 1226.27948564983 0.291879105881846 50 325
"249" "fixed" "(Intercept)" 0.500076334618098 0.021063189206241 23.7417197235226 35.6739810271127 1.90207202686252e-23 75 325
"250" "fixed" "age_center" 0.00318259097226216 0.00368547175762722 0.863550498162323 1198.28041547963 0.388007678576583 75 325
"251" "fixed" "(Intercept)" 0.499633170809991 0.0213009147861546 23.455948996836 35.3630844654517 3.83180727067262e-23 100 325
"252" "fixed" "age_center" 0.00322024321550903 0.00368831811191169 0.873092590660502 1205.38729132485 0.382786504518722 100 325
"253" "fixed" "(Intercept)" 0.499946703979045 0.0213881875409762 23.3748980843389 35.3426759166174 4.38323156608741e-23 125 325
"254" "fixed" "age_center" 0.00324135090691018 0.00369160090670384 0.878033944845984 1210.91021674336 0.380099476250765 125 325
"255" "fixed" "(Intercept)" 0.502807610516926 0.0217930960872679 23.0718759970355 34.9033813349136 1.01979714150067e-22 150 325
"256" "fixed" "age_center" 0.00270680798303467 0.00368462152547725 0.734623071682801 1225.0469970986 0.462709675328386 150 325
"257" "fixed" "(Intercept)" 0.504115400046617 0.0220322366554245 22.8808090585982 34.3559825215474 2.23399876407946e-22 175 325
"258" "fixed" "age_center" 0.00237935832805117 0.00369688148368996 0.643612282013505 1228.42868355386 0.519947017080104 175 325
"259" "fixed" "(Intercept)" 0.503035516196663 0.022069876666537 22.7928557915042 33.6134922788978 5.08203778368168e-22 200 325
"260" "fixed" "age_center" 0.00296755655588331 0.00369894435826015 0.802271207258479 1226.84710652689 0.422551467865863 200 325
"261" "fixed" "(Intercept)" 0.501082484926771 0.0220509648794501 22.7238348827875 33.301493962297 7.50908517028381e-22 225 325
"262" "fixed" "age_center" 0.00301184169692022 0.00370601062164143 0.812691059041339 1222.01787103641 0.41655350250532 225 325
"263" "fixed" "(Intercept)" 0.498178755575063 0.0228411024722168 21.8106265308792 34.2884534012742 1.10994145272147e-21 250 325
"264" "fixed" "age_center" 0.00381641290706495 0.00370520735869573 1.03001331304933 1255.7006115448 0.303202106884947 250 325
"265" "fixed" "(Intercept)" 0.497888492500835 0.0222678930620426 22.3590301567203 33.1520270462008 1.4328776789474e-21 275 325
"266" "fixed" "age_center" 0.0043030743956521 0.00370677992797496 1.16086589418943 1214.95807801956 0.245924475375751 275 325
"267" "fixed" "(Intercept)" 0.498982258351266 0.0216620971276816 23.0348084679957 29.7356173661469 1.63567674723427e-20 300 325
"268" "fixed" "age_center" 0.0047278391227049 0.00370528447432066 1.27597196800165 239.859856017026 0.203199631324848 300 325
"269" "fixed" "(Intercept)" 0.497320822419128 0.0216677374818249 22.9521343811871 28.648371178754 5.46149302615865e-20 325 325
"270" "fixed" "age_center" 0.00479420241362406 0.00368267365095622 1.30182657167551 230.871568247305 0.19427308565428 325 325
"271" "fixed" "(Intercept)" 0.497935037092362 0.0218325725949344 22.806979568129 31.3145021263036 4.53988793134457e-21 350 325
"272" "fixed" "age_center" 0.00489469279429161 0.00367511101544661 1.33184896285284 1202.88202699077 0.183162124717179 350 325
"273" "fixed" "(Intercept)" 0.496684374078576 0.022172933584799 22.4004808465708 27.89951734066 2.25204739970711e-19 375 325
"274" "fixed" "age_center" 0.00550081513752055 0.0036779432332895 1.49562263161977 221.038847286987 0.136178385211425 375 325
"275" "fixed" "(Intercept)" 0.500452041977351 0.0221296347830607 22.6145639945412 31.0615441371579 7.4580928251557e-21 400 325
"276" "fixed" "age_center" 0.00509636665389555 0.0036531709700007 1.39505287207912 1222.97203722853 0.163253187658151 400 325
"277" "fixed" "(Intercept)" 0.500303781983316 0.0221836017841081 22.5528652584146 31.005083553406 8.53601145916368e-21 425 325
"278" "fixed" "age_center" 0.0057103236564626 0.00364659150548617 1.56593455775664 1230.45913433446 0.117621062463813 425 325
"279" "fixed" "(Intercept)" 0.502133170084413 0.0222492545469775 22.5685390503399 27.4690582672555 2.87239586508903e-19 450 325
"280" "fixed" "age_center" 0.00568781167333802 0.00364295792463303 1.56131687244534 221.859860716055 0.11987428708994 450 325
"281" "fixed" "(Intercept)" 0.505860108350239 0.0220626614629747 22.9283356950913 27.2899782540469 2.29082817325641e-19 475 325
"282" "fixed" "age_center" 0.00560495515500778 0.00362999833878932 1.54406548761043 216.794118467371 0.124030908055556 475 325
"283" "fixed" "(Intercept)" 0.509757814942619 0.0220765712146372 23.0904432570869 27.8113292731942 1.10442094325527e-19 500 325
"284" "fixed" "age_center" 0.00587315372736636 0.00361191576358539 1.62604947396014 224.437620431213 0.105342389616022 500 325
"285" "fixed" "(Intercept)" 0.51663687223086 0.0219344834042974 23.5536375627447 28.0299839612502 5.17463540596143e-20 525 325
"286" "fixed" "age_center" 0.00632230553324843 0.0036057983611594 1.75337190269718 226.650237961101 0.0808900131642329 525 325
"287" "fixed" "(Intercept)" 0.522610935724777 0.021492270635997 24.3162271951603 28.0952976017108 2.05435984755751e-20 550 325
"288" "fixed" "age_center" 0.00620113236244827 0.00356445991808959 1.7397116267117 221.317789201677 0.0832998594398496 550 325
"289" "fixed" "(Intercept)" 0.531073106702852 0.0214218307580841 24.7912100837805 32.0577225598396 1.7474152144476e-22 575 325
"290" "fixed" "age_center" 0.00712393082994372 0.00354510803459278 2.00951022096624 1224.74417089616 0.0447020806925646 575 325
"291" "fixed" "(Intercept)" 0.537458564266274 0.0220316074074928 24.394886597493 30.900121160046 9.47053426157901e-22 600 325
"292" "fixed" "age_center" 0.00764133114993364 0.00356305779228606 2.1445992727025 213.876374427491 0.0331126767663297 600 325
"293" "fixed" "(Intercept)" 0.546968076005744 0.0225696354369273 24.2346881292918 32.0470621254743 3.52921173525509e-22 625 325
"294" "fixed" "age_center" 0.00752267461055196 0.00357324497516101 2.10527816112384 216.71799953346 0.0364187539944516 625 325
"295" "fixed" "(Intercept)" 0.5558721264546 0.023305728379353 23.8513088888077 34.236554425829 6.54006075750522e-23 650 325
"296" "fixed" "age_center" 0.00779196805893488 0.00358902955688271 2.17105151558091 232.508637459344 0.0309394821696358 650 325
"297" "fixed" "(Intercept)" 0.569090750479565 0.0240506427563943 23.6621846760525 36.1364903913768 1.37361466327329e-23 675 325
"298" "fixed" "age_center" 0.00795659790033814 0.00361204403771958 2.20279648233786 240.33583861131 0.0285588451462364 675 325
"299" "fixed" "(Intercept)" 0.577366840793065 0.0240933384262539 23.963754236894 36.8183122234663 4.66596487973527e-24 700 325
"300" "fixed" "age_center" 0.00847968314050674 0.00362582701036564 2.33868938486716 244.816274366543 0.0201569519824566 700 325
"301" "fixed" "(Intercept)" 0.58766032560229 0.0238096713008302 24.6815807819153 36.4036154630162 2.51042779690677e-24 725 325
"302" "fixed" "age_center" 0.00890972377871448 0.00359196748391553 2.48045780442371 240.244657555172 0.0138074122057244 725 325
"303" "fixed" "(Intercept)" 0.599809656175463 0.0238345234462424 25.1655820821551 35.9124693836918 2.10090618941809e-24 750 325
"304" "fixed" "age_center" 0.00872657802580792 0.00355981851457588 2.45141093291033 241.788667133841 0.0149384363805819 750 325
"305" "fixed" "(Intercept)" 0.611776753920019 0.0230496944740029 26.5416426499719 35.7123516194988 4.21451104952772e-25 775 325
"306" "fixed" "age_center" 0.00860453529599375 0.00358796149416303 2.39816823842502 239.358327455301 0.0172440004028917 775 325
"307" "fixed" "(Intercept)" 0.618734622595653 0.0225159568423089 27.47982805834 37.7263869018606 1.48992653341969e-26 800 325
"308" "fixed" "age_center" 0.00900765307833533 0.00358305641330074 2.51395792845958 240.732440703684 0.0125921003150076 800 325
"309" "fixed" "(Intercept)" 0.627503572155446 0.022186630492178 28.2829595227033 39.1606591814396 1.12728838454616e-27 825 325
"310" "fixed" "age_center" 0.00909414349963598 0.0035812917342388 2.53934730105671 240.631823774087 0.0117366732962694 825 325
"311" "fixed" "(Intercept)" 0.640382847584921 0.0227456492962306 28.1540807758364 39.2490191844144 1.21721181849175e-27 850 325
"312" "fixed" "age_center" 0.00821987383567928 0.00359959751554665 2.28355359180511 241.101903451355 0.0232683805931515 850 325
"313" "fixed" "(Intercept)" 0.647276896956709 0.0227170054503204 28.4930554941421 39.5024187734737 5.92504340662129e-28 875 325
"314" "fixed" "age_center" 0.00795069720221073 0.00360133465103797 2.20770852270538 241.338545580509 0.0282058194382136 875 325
"315" "fixed" "(Intercept)" 0.654750904610092 0.0227015831472591 28.8416407068572 39.8022191866215 2.70923272491577e-28 900 325
"316" "fixed" "age_center" 0.00760659797285546 0.00364679772678683 2.08582941603333 250.964619606306 0.0380042836105647 900 325
"317" "fixed" "(Intercept)" 0.665713838494823 0.0234576891448371 28.3793443755027 39.7376909681434 5.36196495445234e-28 925 325
"318" "fixed" "age_center" 0.00668085439197831 0.00369400450160181 1.80856693300761 245.207757677378 0.0717432376201778 925 325
"319" "fixed" "(Intercept)" 0.675283288433234 0.0224091881222219 30.1342148028824 38.5482045949623 2.09120079553225e-28 950 325
"320" "fixed" "age_center" 0.00667401285887207 0.00366730420030853 1.81986889942497 244.157618523057 0.070003466122723 950 325
"321" "fixed" "(Intercept)" 0.680519485116519 0.0218924962503926 31.0845998251256 37.4517632503897 2.382755664865e-28 975 325
"322" "fixed" "age_center" 0.006757238501635 0.00366680235104361 1.84281503466142 242.819193546346 0.0665749699126253 975 325
"323" "fixed" "(Intercept)" 0.685955294963503 0.0213724508256636 32.095303461399 37.1791580963379 1.04207724619344e-28 1000 325
"324" "fixed" "age_center" 0.00689367320887243 0.0036571707565428 1.88497438806745 243.783208942705 0.0606227441438543 1000 325
"325" "fixed" "(Intercept)" 0.690368179239914 0.0218096070809434 31.654315305989 37.0810865318072 1.92561602909544e-28 1025 325
"326" "fixed" "age_center" 0.00588448481316672 0.00369586514718323 1.59218060692813 244.878155993855 0.112634133639544 1025 325
"327" "fixed" "(Intercept)" 0.698452668775277 0.0214326166249806 32.5883059915887 36.4122852715966 1.54518079373216e-28 1050 325
"328" "fixed" "age_center" 0.00399628342316623 0.00367921377290798 1.08617864300058 240.970378456824 0.278485317886627 1050 325
"329" "fixed" "(Intercept)" 0.700244717471626 0.0219349222966839 31.9237382289468 35.735732748269 7.27807275801236e-28 1075 325
"330" "fixed" "age_center" 0.00386223303494311 0.00370991599501531 1.04105673555209 245.667526993543 0.298872663212804 1075 325
"331" "fixed" "(Intercept)" 0.704920409330771 0.0215731050400544 32.6758900965789 35.5563656065943 4.06719788424327e-28 1100 325
"332" "fixed" "age_center" 0.00409390200083584 0.00367681198846568 1.11343794941884 248.340694965066 0.26659691327316 1100 325
"333" "fixed" "(Intercept)" 0.707162202234216 0.0213193769823972 33.1699281277357 33.8533592890587 2.11900387435876e-27 1125 325
"334" "fixed" "age_center" 0.00368964461890271 0.00367994618721842 1.00263548193123 250.583137521778 0.317003973396592 1125 325
"335" "fixed" "(Intercept)" 0.712646529214282 0.0206222678108965 34.5571367683301 30.8482064290914 3.14101046108256e-26 1150 325
"336" "fixed" "age_center" 0.00404280616161654 0.00365697887403987 1.10550437967131 249.932903493023 0.270004125650242 1150 325
"337" "fixed" "(Intercept)" 0.71715299451397 0.021031305319076 34.0993097496184 29.7001803402632 2.24984946201487e-25 1175 325
"338" "fixed" "age_center" 0.00388899592721964 0.00367769300512892 1.05745529107406 250.941948444479 0.291320737731806 1175 325
"339" "fixed" "(Intercept)" 0.719748734695924 0.0205024623517459 35.1054776908117 28.5147713865997 5.16515748551175e-25 1200 325
"340" "fixed" "age_center" 0.00455222861845997 0.00370498496965165 1.22867667635585 248.779740438788 0.220354049095939 1200 325
"341" "fixed" "(Intercept)" 0.722222677069697 0.0205634745225239 35.121626760041 27.9911254220785 1.07696858363596e-24 1225 325
"342" "fixed" "age_center" 0.00443231638476089 0.0037253741825312 1.18976407941641 246.396451129729 0.235284289956278 1225 325
"343" "fixed" "(Intercept)" 0.72446680727081 0.0203367567021734 35.6235174507145 26.6973609146124 4.81216793001288e-24 1250 325
"344" "fixed" "age_center" 0.00418280113184423 0.00377405334332802 1.1083047194441 243.76977072452 0.268822529625155 1250 325
"345" "fixed" "(Intercept)" 0.723275401699355 0.0207487151842282 34.8588042814884 27.2186545863605 3.99912063927307e-24 1275 325
"346" "fixed" "age_center" 0.00402966186203416 0.00377897640542799 1.06633686737131 243.103952097318 0.287329241451766 1275 325
"347" "fixed" "(Intercept)" 0.721563349209566 0.020723380555099 34.8188051312904 27.1311895405321 4.67626696155451e-24 1300 325
"348" "fixed" "age_center" 0.00501476815984743 0.00377827213192158 1.32726494671441 239.369178570078 0.185685593706675 1300 325
"349" "fixed" "(Intercept)" 0.720173549999879 0.0208811468043309 34.4891761333008 27.3023974149314 4.71353103452826e-24 1325 325
"350" "fixed" "age_center" 0.00503249245168387 0.00379253723915372 1.32694608762941 235.994911288794 0.185808957732752 1325 325
"351" "fixed" "(Intercept)" 0.725906526124665 0.0203997168360986 35.5841471701277 23.7177940879929 4.28987073936081e-22 1350 325
"352" "fixed" "age_center" 0.00402418189631442 0.00377585997514517 1.06576565942695 224.108253506756 0.287676431164981 1350 325
"353" "fixed" "(Intercept)" 0.727989538108929 0.019553174192359 37.2312715545393 22.3431516658906 1.32175695673898e-21 1375 325
