"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"223" "fixed" "(Intercept)" 0.497219762985405 0.0195409483181327 25.4450170426999 94.4594409683101 4.64015716092441e-44 -250 325
"224" "fixed" "age_center" 0.00363331148218671 0.00360186936927057 1.00872938735213 420.947795851556 0.313683906799688 -250 325
"225" "fixed" "(Intercept)" 0.495149135531946 0.0192470486444337 25.7259772487324 92.5545823475914 5.99555975067967e-44 -225 325
"226" "fixed" "age_center" 0.00305531547564437 0.00354274654091472 0.862414355743186 414.595354316184 0.388958104655872 -225 325
"227" "fixed" "(Intercept)" 0.495924617598138 0.0191549691689298 25.890128729758 91.8276647796903 5.61372091276417e-44 -200 325
"228" "fixed" "age_center" 0.00298600799283258 0.00351875716183887 0.848597347158825 412.342591285909 0.396597737621624 -200 325
"229" "fixed" "(Intercept)" 0.494701083532163 0.0189134331693042 26.1560700854165 90.9522457954772 4.27046307383841e-44 -175 325
"230" "fixed" "age_center" 0.00228663985767758 0.00349998799555688 0.653327914432961 406.377588649053 0.513914367764716 -175 325
"231" "fixed" "(Intercept)" 0.495416468282239 0.0183974606555349 26.9285244066111 89.6228059820335 9.82499132898791e-45 -150 325
"232" "fixed" "age_center" 0.00208262867834863 0.00345822408023468 0.602224907938095 399.091095619933 0.54736643208705 -150 325
"233" "fixed" "(Intercept)" 0.493932941417699 0.0183435292531848 26.926821692829 87.887772939121 3.14381942461314e-44 -125 325
"234" "fixed" "age_center" 0.00185341816293393 0.00340287223521022 0.544662871487279 387.562750411481 0.586298655425854 -125 325
"235" "fixed" "(Intercept)" 0.492663801979539 0.0182426235718949 27.0061923954047 87.1559691181998 4.0903186225594e-44 -100 325
"236" "fixed" "age_center" 0.00169962758170687 0.00336832266314114 0.504591677129256 379.257399597411 0.614138698157859 -100 325
"237" "fixed" "(Intercept)" 0.495132368115879 0.0181277766563851 27.3134636144958 85.7834294649203 4.35726685189522e-44 -75 325
"238" "fixed" "age_center" 0.00162106411834252 0.00333199342461533 0.486514801129798 380.529683213035 0.626882291119112 -75 325
"239" "fixed" "(Intercept)" 0.491865603175941 0.0180305782908517 27.279524552216 83.8045218329051 1.90242234778698e-43 -50 325
"240" "fixed" "age_center" 0.00235021271594441 0.00325405950202744 0.722240240069401 368.701344609006 0.470604609097191 -50 325
"241" "fixed" "(Intercept)" 0.49107502933426 0.0177456268452808 27.6730167728538 81.9732654380171 2.39912379911559e-43 -25 325
"242" "fixed" "age_center" 0.00265762757455292 0.00319144751296168 0.832734226008507 360.696076016164 0.405545666295919 -25 325
"243" "fixed" "(Intercept)" 0.490755489757389 0.017466702847913 28.0966301442534 80.5994309999318 2.14015596054394e-43 0 325
"244" "fixed" "age_center" 0.00309904129981313 0.00310642641223252 0.997622634036874 361.042120097607 0.319130524547292 0 325
"245" "fixed" "(Intercept)" 0.49301932858735 0.0174944075620227 28.1815389769248 80.1464621194602 2.40457382214172e-43 25 325
"246" "fixed" "age_center" 0.00309644601227559 0.00308870420489315 1.00250649038201 355.110475323837 0.316781652911642 25 325
"247" "fixed" "(Intercept)" 0.493492993400431 0.0174825621092698 28.2277271669904 79.9221386417488 2.52396800528607e-43 50 325
"248" "fixed" "age_center" 0.00293936891958062 0.0030778173469028 0.955017334780605 350.042847456756 0.340227982828089 50 325
"249" "fixed" "(Intercept)" 0.493845168563932 0.0173758024326498 28.4214309225787 79.7027670572911 1.81087935469168e-43 75 325
"250" "fixed" "age_center" 0.00282058468421722 0.00304140537375866 0.927395180055021 343.664474618462 0.354372238034403 75 325
"251" "fixed" "(Intercept)" 0.497158765110753 0.0173561435111422 28.6445410405594 78.4756887480577 2.6238829197645e-43 100 325
"252" "fixed" "age_center" 0.00235828129909681 0.00298359808137104 0.790415208342379 340.060777216132 0.42983617722758 100 325
"253" "fixed" "(Intercept)" 0.498374584187956 0.0175563033640046 28.3872164803078 79.0868208192809 3.14904464386169e-43 125 325
"254" "fixed" "age_center" 0.00181834469827523 0.00300488650817833 0.605129243093303 343.141067772496 0.545493098587585 125 325
"255" "fixed" "(Intercept)" 0.504872372293924 0.0179246162135483 28.1664257844649 78.6830645172031 7.48982391105465e-43 150 325
"256" "fixed" "age_center" 0.00162278786888091 0.00297949618632146 0.544651769091349 339.847868764866 0.586350243867513 150 325
"257" "fixed" "(Intercept)" 0.511691367959061 0.0185956460981881 27.5167297364794 79.7640980918641 1.80268478371658e-42 175 325
"258" "fixed" "age_center" 0.00175720447962448 0.00300006410881513 0.585722309887067 357.17174759983 0.558432045662705 175 325
"259" "fixed" "(Intercept)" 0.516422785417357 0.0185749392569002 27.8021251254169 80.078442013607 6.78119146718216e-43 200 325
"260" "fixed" "age_center" 0.00151690415291716 0.00300610368806785 0.504608060905624 370.967438791063 0.61413374546331 200 325
"261" "fixed" "(Intercept)" 0.523858380970546 0.0185533124826873 28.2353019957689 80.5650916297365 1.53083716826257e-43 225 325
"262" "fixed" "age_center" 0.001456900919282 0.00301265271199626 0.483594047691152 378.987275431895 0.628953283601324 225 325
"263" "fixed" "(Intercept)" 0.532145245572345 0.0186728889773759 28.4982814505614 82.0720582648291 2.50749080795408e-44 250 325
"264" "fixed" "age_center" 0.00130456407737539 0.00309384381778093 0.421664490585402 417.057044826306 0.673487178430554 250 325
"265" "fixed" "(Intercept)" 0.541045888677404 0.0186551360849541 29.0025163158029 82.8506322987907 3.74590777670014e-45 275 325
"266" "fixed" "age_center" 0.000886613748226608 0.00312801509544791 0.283442925041143 435.539259437693 0.776972006628523 275 325
"267" "fixed" "(Intercept)" 0.549685767541441 0.0186475705437689 29.4776076192466 83.5761416045673 6.28117646850639e-46 300 325
"268" "fixed" "age_center" 0.000464385885512029 0.00315096707679731 0.147378844079843 448.639768716991 0.882899211050075 300 325
"269" "fixed" "(Intercept)" 0.55728927804556 0.0188474646859193 29.5683948654326 84.5851502954425 2.29305621115775e-46 325 325
"270" "fixed" "age_center" -0.000152430122512082 0.0031882853661711 -0.0478094351683266 465.90017227678 0.961888604009515 325 325
"271" "fixed" "(Intercept)" 0.56657889129145 0.0186509790894135 30.377970431217 84.6940716236674 2.60254365105302e-47 350 325
"272" "fixed" "age_center" -0.000272015148029657 0.00320224868340812 -0.084945041726164 468.211683687802 0.932341392075927 350 325
"273" "fixed" "(Intercept)" 0.574875588082587 0.0189718993019256 30.3014252254775 86.9631411458702 5.42047530151898e-48 375 325
"274" "fixed" "age_center" -0.00095345216761846 0.00326977908727562 -0.29159528584938 483.792142329314 0.770721065547963 375 325
"275" "fixed" "(Intercept)" 0.584702352855919 0.0189194343029284 30.9048538922444 88.490891623575 3.3966758177367e-49 400 325
"276" "fixed" "age_center" -0.000601513000280399 0.00329226040743851 -0.182705170867209 484.278357200275 0.85510581800848 400 325
"277" "fixed" "(Intercept)" 0.595043800855472 0.0186964817418989 31.8265120181396 90.5147770132736 6.1612886729117e-51 425 325
"278" "fixed" "age_center" -0.000572144399077992 0.00334774398374346 -0.170904466367891 487.807145894242 0.864369749749741 425 325
"279" "fixed" "(Intercept)" 0.607004208695973 0.0188029971674535 32.2823113405904 89.8821783324708 3.14755592386262e-51 450 325
"280" "fixed" "age_center" -0.000335932398042524 0.00331145446964169 -0.101445573575672 487.271312531147 0.919238489923182 450 325
"281" "fixed" "(Intercept)" 0.613232252999175 0.0188489230192958 32.5340738232845 91.1711852646102 5.78301987763654e-52 475 325
"282" "fixed" "age_center" -0.000191608412776441 0.00331807528226867 -0.0577468551724459 492.159730073548 0.953973708513969 475 325
"283" "fixed" "(Intercept)" 0.622759038151841 0.0188403954621295 33.0544568134799 92.5313600858653 4.97432182984253e-53 500 325
"284" "fixed" "age_center" -8.59336976573377e-05 0.00332432498001476 -0.0258499689933913 485.70878232935 0.979387622537345 500 325
"285" "fixed" "(Intercept)" 0.63239310235199 0.0188830279913813 33.4900262098128 93.3277435346036 8.40069708064038e-54 525 325
"286" "fixed" "age_center" 8.00042338928051e-05 0.00332105436767001 0.0240900102905977 482.22295837327 0.980790776757098 525 325
"287" "fixed" "(Intercept)" 0.640725115188783 0.0188978987814508 33.9045691057296 94.5420126847533 1.05500205931593e-54 550 325
"288" "fixed" "age_center" 0.00019466975663368 0.00331605404877692 0.0587052423664448 481.262414011998 0.953211251037975 550 325
"289" "fixed" "(Intercept)" 0.648065058259932 0.0191526277030726 33.8368744125886 96.4312852085131 2.64167460577716e-55 575 325
"290" "fixed" "age_center" -0.000316534550919083 0.00334614803425157 -0.0945966967626648 474.600558991414 0.924675098060458 575 325
"291" "fixed" "(Intercept)" 0.657331120491901 0.019148108829522 34.3287750421831 97.2545649029178 3.68091410280619e-56 600 325
"292" "fixed" "age_center" 0.000957720285061433 0.00332812566835068 0.287765661666271 470.089885385862 0.773652943203308 600 325
"293" "fixed" "(Intercept)" 0.665820264458833 0.0194583723545668 34.2176751645195 98.3578816811578 1.98329169372718e-56 625 325
"294" "fixed" "age_center" 0.00156439134667424 0.00333035743231401 0.469736771042999 464.977185300433 0.638763304810124 625 325
"295" "fixed" "(Intercept)" 0.67330861289603 0.0194371091446739 34.6403679623587 98.7377078359606 4.73710771897319e-57 650 325
"296" "fixed" "age_center" 0.00188908283628972 0.00331694827691317 0.569524357506034 458.229898663079 0.569279422597268 650 325
"297" "fixed" "(Intercept)" 0.680559521520242 0.01964552645536 34.6419589755795 97.7872813309818 1.04129396295201e-56 675 325
"298" "fixed" "age_center" 0.00256194103406989 0.00325923482718611 0.786055982434923 440.404401554761 0.43225741037723 675 325
"299" "fixed" "(Intercept)" 0.687149599132686 0.0196712483373153 34.9316722228146 98.5576817617446 2.56330596133497e-57 700 325
"300" "fixed" "age_center" 0.0025428374273418 0.00324104783929665 0.784572630033635 432.776280423445 0.433133419780599 700 325
"301" "fixed" "(Intercept)" 0.693145817247461 0.0200207847677015 34.6213110669707 98.7137637142271 5.0812439082565e-57 725 325
"302" "fixed" "age_center" 0.0019975166835516 0.00324196225973461 0.61614433590449 424.926731022366 0.538129174852386 725 325
"303" "fixed" "(Intercept)" 0.699499670276862 0.0202820215096161 34.488656367178 99.2689309782662 4.55952619867413e-57 750 325
"304" "fixed" "age_center" 0.00165115972294358 0.00324336817896295 0.509087970232084 419.923263402797 0.610957955133337 750 325
"305" "fixed" "(Intercept)" 0.704511221597732 0.0202171509720013 34.8472058488068 97.834561382083 5.86216618829862e-57 775 325
"306" "fixed" "age_center" 0.00121936558578075 0.00318524765007987 0.382816571813553 412.277529279005 0.702053062013412 775 325
"307" "fixed" "(Intercept)" 0.709519888402531 0.0201015782405285 35.296725456711 97.5585078433275 2.31898737776721e-57 800 325
"308" "fixed" "age_center" 0.00178417827530392 0.00318013860511482 0.561037897038295 405.725484940964 0.575081417334191 800 325
"309" "fixed" "(Intercept)" 0.716409160273192 0.019829178519481 36.1290388086103 97.2589513013738 3.63810958719603e-58 825 325
"310" "fixed" "age_center" 0.00250302055164243 0.0031512185368833 0.794302433279679 404.865912168082 0.427484716741029 825 325
"311" "fixed" "(Intercept)" 0.722242434334392 0.0199967809518887 36.1179349852396 97.1076736951719 4.26951644062943e-58 850 325
"312" "fixed" "age_center" 0.0029944788207129 0.00313625612756966 0.954794091716409 408.517168831519 0.340246470993513 850 325
"313" "fixed" "(Intercept)" 0.728654746399036 0.0198033716171282 36.7944792678037 95.8623581270882 2.41837622660592e-58 875 325
"314" "fixed" "age_center" 0.00353896492005588 0.00312327266210609 1.13309509060585 405.013947927402 0.257844627279095 875 325
"315" "fixed" "(Intercept)" 0.735641103892686 0.0196142481152874 37.5054449994098 95.7274494242099 4.91442528373581e-59 900 325
"316" "fixed" "age_center" 0.00345848657697845 0.00310447017514761 1.11403440260591 403.48616255839 0.265927598395745 900 325
"317" "fixed" "(Intercept)" 0.74118273181763 0.0197061678734449 37.6117130726576 96.0293124965824 2.89246086615307e-59 925 325
"318" "fixed" "age_center" 0.00353954705448327 0.00312151420668739 1.13391989275599 402.843582570062 0.257502477187783 925 325
"319" "fixed" "(Intercept)" 0.749529304926011 0.0193556385585743 38.7240804615035 95.5730861034934 3.21101390475883e-60 950 325
"320" "fixed" "age_center" 0.00458441028209417 0.00310731273653596 1.47536172596675 400.094769480929 0.140901818769831 950 325
"321" "fixed" "(Intercept)" 0.75626107372319 0.0191577015222056 39.4755640621403 94.6865781919734 1.33497732027575e-60 975 325
"322" "fixed" "age_center" 0.00441929216073741 0.00308745953541894 1.43136844711319 406.26465077246 0.153093445395226 975 325
"323" "fixed" "(Intercept)" 0.761302705196249 0.0190702303637045 39.9210020370389 95.669598888459 1.88512594216874e-61 1000 325
"324" "fixed" "age_center" 0.00465867715214203 0.00309214681698461 1.50661576822703 412.697875232884 0.132674200603342 1000 325
"325" "fixed" "(Intercept)" 0.765416257614924 0.0189774223025799 40.3329938814119 95.4025566571713 9.68103182786664e-62 1025 325
"326" "fixed" "age_center" 0.00449922009104781 0.00309616057154179 1.45316109648904 416.15196580401 0.146932664476789 1025 325
"327" "fixed" "(Intercept)" 0.772357112185882 0.0187946846194077 41.09444387209 94.5423835523245 4.22254029535665e-62 1050 325
"328" "fixed" "age_center" 0.00506174739506893 0.00310529237942504 1.63003890667653 416.279834990138 0.103849657252689 1050 325
"329" "fixed" "(Intercept)" 0.775660282155554 0.018602605805636 41.6963241741409 94.6147236751519 1.06571638131959e-62 1075 325
"330" "fixed" "age_center" 0.00584115041549606 0.00309978883037459 1.88437043138523 407.637518114175 0.0602261834180806 1075 325
"331" "fixed" "(Intercept)" 0.779179468118723 0.0182653597318939 42.6588624344565 95.6627822800534 4.6508627379377e-64 1100 325
"332" "fixed" "age_center" 0.00608635590169303 0.00310109295843356 1.96264864783912 413.688214518944 0.0503567830064293 1100 325
"333" "fixed" "(Intercept)" 0.781786333984366 0.0181735283154135 43.0178620472564 96.439982528344 9.71414842925636e-65 1125 325
"334" "fixed" "age_center" 0.00626168730158855 0.00310653633783156 2.01564914124242 412.537999965462 0.0444846036974716 1125 325
"335" "fixed" "(Intercept)" 0.783408212939002 0.018145583714011 43.1734919794341 96.0467347712217 1.048453000234e-64 1150 325
"336" "fixed" "age_center" 0.00651773681746609 0.00311752881255258 2.0906741234348 405.242591237926 0.0371797651722344 1150 325
"337" "fixed" "(Intercept)" 0.785390237975555 0.0179064284119634 43.860797916062 96.1820271783268 2.14504747304317e-65 1175 325
"338" "fixed" "age_center" 0.00676479404435001 0.0031413089998247 2.15349526096526 397.204510285396 0.031881021208598 1175 325
"339" "fixed" "(Intercept)" 0.787000514218844 0.0178967138685269 43.9745821495678 96.9113847724049 7.85575280956556e-66 1200 325
"340" "fixed" "age_center" 0.00688235270817923 0.00316293716732972 2.17593722039998 387.517677105327 0.0301634958157166 1200 325
"341" "fixed" "(Intercept)" 0.787692132047235 0.0178284452285686 44.1817624559333 98.5354482170826 9.24327297033172e-67 1225 325
"342" "fixed" "age_center" 0.00689916076789948 0.00320376704766185 2.15345269030549 376.771194025171 0.0319170723302846 1225 325
"343" "fixed" "(Intercept)" 0.787905155647592 0.017649055263741 44.6429082958507 102.317490003284 6.64072385531377e-69 1250 325
"344" "fixed" "age_center" 0.00799843310372972 0.00324516601760138 2.46472231631516 365.563213188544 0.0141710452123611 1250 325
"345" "fixed" "(Intercept)" 0.789543752252834 0.0175827556739571 44.9044374439142 99.5538993915302 6.84981222452601e-68 1275 325
"346" "fixed" "age_center" 0.00787458433300277 0.00323800351306073 2.43192581516358 359.441870409738 0.015506488492122 1275 325
"347" "fixed" "(Intercept)" 0.789258362457559 0.0177946902574139 44.353588123217 97.1722276513309 2.69879844721114e-66 1300 325
"348" "fixed" "age_center" 0.00740633937144956 0.00323889607843282 2.28668632524734 351.308709090089 0.0228085260921106 1300 325
"349" "fixed" "(Intercept)" 0.789566898198281 0.0178922503659861 44.1289878046464 97.9371921703605 1.934340946827e-66 1325 325
"350" "fixed" "age_center" 0.00724131354042737 0.00324312952459691 2.23281663143793 348.120371518945 0.0261963432922057 1325 325
"351" "fixed" "(Intercept)" 0.791648741140079 0.0182124054699602 43.4675552576421 97.2839920451118 1.55565250562387e-65 1350 325
"352" "fixed" "age_center" 0.00721556103515408 0.00324683122163685 2.22233942653676 351.872204387617 0.0268956426441487 1350 325
